time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover
2025-08-06 04:00:00+00:00,1,-105.45150352620178,0.7499999999999998,-106.20150352620178,0.33333333333333326
2025-08-06 08:00:00+00:00,1,-20.69920090610055,0.75,-21.44920090610055,0.3333333333333333
2025-08-06 12:00:00+00:00,1,8.33571779888425,0.0,8.33571779888425,0.0
2025-08-06 16:00:00+00:00,1,29.206587287881092,0.75,28.456587287881092,0.3333333333333333
2025-08-06 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-07 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-07 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-07 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-07 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-07 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-07 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-08 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-08 04:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333
2025-08-08 08:00:00+00:00,1,-4.461880442169631,0.75,-5.211880442169631,0.3333333333333333
2025-08-08 12:00:00+00:00,1,-37.079135403358414,0.0,-37.079135403358414,0.0
2025-08-08 16:00:00+00:00,1,-12.358301562826924,0.75,-13.108301562826924,0.3333333333333333
2025-08-08 20:00:00+00:00,1,9.805141467387113,0.75,9.055141467387113,0.3333333333333333
2025-08-09 00:00:00+00:00,1,-13.787823590973986,0.75,-14.537823590973986,0.3333333333333333
2025-08-09 04:00:00+00:00,1,119.80931595418414,1.5,118.30931595418414,0.6666666666666666
2025-08-09 08:00:00+00:00,1,-2.6550887949369955,1.1249999999999998,-3.7800887949369955,0.49999999999999994
2025-08-09 12:00:00+00:00,1,-6.978688938616935,0.75,-7.728688938616935,0.3333333333333333
2025-08-09 16:00:00+00:00,1,-297.9140583957792,1.4999999999999996,-299.4140583957792,0.6666666666666665
2025-08-09 20:00:00+00:00,1,-287.96895668719577,1.5,-289.46895668719577,0.6666666666666666
2025-08-10 00:00:00+00:00,1,243.99920042691363,0.7500000000000001,243.24920042691363,0.33333333333333337
2025-08-10 04:00:00+00:00,1,16.68361252158803,0.7499999999999998,15.933612521588032,0.33333333333333326
2025-08-10 08:00:00+00:00,1,40.288479386385646,0.7500000000000001,39.538479386385646,0.33333333333333337
2025-08-10 12:00:00+00:00,1,58.74292764511211,0.7499999999999998,57.99292764511211,0.33333333333333326
2025-08-10 16:00:00+00:00,1,-24.865249339427585,0.7500000000000001,-25.615249339427585,0.33333333333333337
2025-08-10 20:00:00+00:00,1,-38.47642943443408,0.75,-39.22642943443408,0.3333333333333333
2025-08-11 00:00:00+00:00,1,-7.3696738092461445,0.75,-8.119673809246144,0.3333333333333333
2025-08-11 04:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333
2025-08-11 08:00:00+00:00,1,-50.34119223571899,0.75,-51.09119223571899,0.3333333333333333
2025-08-11 12:00:00+00:00,1,-71.33461362071021,0.75,-72.08461362071021,0.3333333333333333
2025-08-11 16:00:00+00:00,1,10.061948148831775,0.0,10.061948148831775,0.0
2025-08-11 20:00:00+00:00,1,75.85966801643156,0.0,75.85966801643156,0.0
2025-08-12 00:00:00+00:00,1,-5.744242299547153,0.0,-5.744242299547153,0.0
2025-08-12 04:00:00+00:00,1,0.03431975883229654,0.75,-0.7156802411677035,0.3333333333333333
2025-08-12 08:00:00+00:00,1,-37.14374508075972,1.125,-38.26874508075972,0.5
2025-08-12 12:00:00+00:00,1,-19.08622133030965,1.5,-20.58622133030965,0.6666666666666666
2025-08-12 16:00:00+00:00,1,-81.74539260575352,0.0,-81.74539260575352,0.0
2025-08-12 20:00:00+00:00,1,-50.83328595692266,0.75,-51.58328595692266,0.3333333333333333
2025-08-13 00:00:00+00:00,1,-39.43146235664426,0.7500000000000001,-40.18146235664426,0.33333333333333337
2025-08-13 04:00:00+00:00,1,-15.545231580895534,0.7499999999999998,-16.295231580895532,0.33333333333333326
2025-08-13 08:00:00+00:00,1,-20.895469409742766,1.5,-22.395469409742766,0.6666666666666666
2025-08-13 12:00:00+00:00,1,0.24478129456191766,0.7500000000000001,-0.5052187054380824,0.33333333333333337
2025-08-13 16:00:00+00:00,1,-147.23403013089367,0.0,-147.23403013089367,0.0
2025-08-13 20:00:00+00:00,1,2.0471138263793778,0.7499999999999998,1.297113826379378,0.33333333333333326
2025-08-14 00:00:00+00:00,1,-51.32209814109312,1.5,-52.82209814109312,0.6666666666666666
2025-08-14 04:00:00+00:00,1,-20.775319117761256,1.5,-22.275319117761256,0.6666666666666666
2025-08-14 08:00:00+00:00,1,-31.296322560666717,0.75,-32.04632256066672,0.3333333333333333
2025-08-14 12:00:00+00:00,1,-103.78668261818629,0.0,-103.78668261818629,0.0
2025-08-14 16:00:00+00:00,1,-30.096236900143232,0.0,-30.096236900143232,0.0
2025-08-14 20:00:00+00:00,1,22.525279920731776,0.0,22.525279920731776,0.0
2025-08-15 00:00:00+00:00,1,7.950979410177158,0.7500000000000001,7.200979410177158,0.33333333333333337
2025-08-15 04:00:00+00:00,1,-19.07850132323813,1.5,-20.57850132323813,0.6666666666666666
2025-08-15 08:00:00+00:00,1,-2.8851606009551887,0.7500000000000001,-3.6351606009551887,0.33333333333333337
2025-08-15 12:00:00+00:00,1,7.290373550585757,0.75,6.540373550585757,0.3333333333333333
2025-08-15 16:00:00+00:00,1,2.356263855433035,0.0,2.356263855433035,0.0
2025-08-15 20:00:00+00:00,1,35.14428894101632,0.7500000000000001,34.39428894101632,0.33333333333333337
2025-08-16 00:00:00+00:00,1,34.803117993077386,0.75,34.053117993077386,0.3333333333333333
2025-08-16 04:00:00+00:00,1,-67.69730320944755,0.75,-68.44730320944755,0.3333333333333333
2025-08-16 08:00:00+00:00,1,22.990039325636296,0.75,22.240039325636296,0.3333333333333333
2025-08-16 12:00:00+00:00,1,-29.665612991640025,1.5,-31.165612991640025,0.6666666666666666
2025-08-16 16:00:00+00:00,1,25.807157635288494,0.0,25.807157635288494,0.0
2025-08-16 20:00:00+00:00,1,25.851486663543753,1.5,24.351486663543753,0.6666666666666666
2025-08-17 00:00:00+00:00,1,-10.377842936351675,1.125,-11.502842936351675,0.5
2025-08-17 04:00:00+00:00,1,18.25356176144386,0.0,18.25356176144386,0.0
2025-08-17 08:00:00+00:00,1,20.807665718814032,0.0,20.807665718814032,0.0
2025-08-17 12:00:00+00:00,1,-17.827053924718818,0.7500000000000001,-18.577053924718818,0.33333333333333337
2025-08-17 16:00:00+00:00,1,-14.534150614319584,0.0,-14.534150614319584,0.0
2025-08-17 20:00:00+00:00,1,18.12509472532661,0.75,17.37509472532661,0.3333333333333333
2025-08-20 00:00:00+00:00,2,6.107950770285216,0.75,5.357950770285216,0.3333333333333333
2025-08-20 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-20 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-20 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-20 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-20 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-21 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-21 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-21 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-21 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-21 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-21 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-22 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-22 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-22 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-22 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-22 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-22 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-23 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-23 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-23 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-23 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-23 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-23 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-26 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-26 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-26 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-26 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-26 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-26 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-27 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-27 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-27 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-27 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-27 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-27 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-28 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-28 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-28 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-28 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-28 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-28 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-30 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-30 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-30 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-30 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-30 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-30 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-01 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-01 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-01 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-01 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-01 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-01 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-02 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-02 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-02 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-02 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-02 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-02 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-03 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-03 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-03 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-03 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-03 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-03 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-04 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-04 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-04 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-04 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-04 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-04 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-05 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-05 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-05 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-05 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-05 16:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-09-05 20:00:00+00:00,2,89.30053032309065,0.0,89.30053032309065,0.0
2025-09-06 00:00:00+00:00,2,17.06220499343148,0.0,17.06220499343148,0.0
2025-09-06 04:00:00+00:00,2,0.19742251501866337,0.0,0.19742251501866337,0.0
2025-09-06 08:00:00+00:00,2,-2.128852175909959,0.0,-2.128852175909959,0.0
2025-09-06 12:00:00+00:00,2,-15.564120408074231,0.0,-15.564120408074231,0.0
2025-09-06 16:00:00+00:00,2,8.82782585125284,0.75,8.07782585125284,0.3333333333333333
2025-09-06 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-07 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-07 04:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-09-07 08:00:00+00:00,2,16.568327026849442,0.0,16.568327026849442,0.0
2025-09-07 12:00:00+00:00,2,3.4413362021355725,0.0,3.4413362021355725,0.0
2025-09-07 16:00:00+00:00,2,-7.580436314639426,0.0,-7.580436314639426,0.0
2025-09-07 20:00:00+00:00,2,-15.6222059003835,0.0,-15.6222059003835,0.0
2025-09-08 00:00:00+00:00,2,56.4285772614939,0.0,56.4285772614939,0.0
2025-09-08 04:00:00+00:00,2,-32.85591658206171,0.75,-33.60591658206171,0.3333333333333333
2025-09-08 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-08 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-08 16:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-09-08 20:00:00+00:00,2,129.67469567236884,0.75,128.92469567236884,0.3333333333333333
2025-09-09 00:00:00+00:00,2,550.9754420050843,0.75,550.2254420050843,0.3333333333333333
2025-09-09 04:00:00+00:00,2,-115.36872200577174,0.7500000000000001,-116.11872200577174,0.33333333333333337
2025-09-09 08:00:00+00:00,2,120.42245835644297,0.7500000000000001,119.67245835644297,0.33333333333333337
2025-09-09 12:00:00+00:00,2,-460.3118715327966,0.7500000000000001,-461.0618715327966,0.33333333333333337
2025-09-09 16:00:00+00:00,2,-212.43875889375073,1.5000000000000002,-213.93875889375073,0.6666666666666667
2025-09-09 20:00:00+00:00,2,438.64423719075364,1.5,437.14423719075364,0.6666666666666666
2025-09-10 00:00:00+00:00,2,21.38882026098999,1.5,19.88882026098999,0.6666666666666666
2025-09-10 04:00:00+00:00,2,97.7640955943854,1.25,96.5140955943854,0.5555555555555556
2025-09-10 08:00:00+00:00,2,-50.349128865837336,1.5000000000000002,-51.849128865837336,0.6666666666666667
2025-09-10 12:00:00+00:00,2,194.29160868662288,1.5000000000000002,192.79160868662288,0.6666666666666667
2025-09-10 16:00:00+00:00,2,-109.21096979547127,0.7499999999999998,-109.96096979547127,0.33333333333333326
2025-09-10 20:00:00+00:00,2,46.19390415110388,0.7500000000000002,45.44390415110388,0.3333333333333334
2025-09-11 00:00:00+00:00,2,267.6068179534167,0.75,266.8568179534167,0.3333333333333333
2025-09-11 04:00:00+00:00,2,118.49374397073741,0.7499999999999998,117.74374397073741,0.33333333333333326
2025-09-11 08:00:00+00:00,2,16.311546489127764,0.7500000000000001,15.561546489127764,0.33333333333333337
