time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,n_long,n_short,btc_hedge_signed,long_basket,short_basket
2025-07-24 08:00:00+00:00,1,58.794395115046015,4.5,54.294395115046015,2.0,3,3,-0.026590561884541397,"['PUMPUSDT', 'VIRTUALUSDT', 'TIAUSDT']","['PENGUUSDT', 'SEIUSDT', 'NEARUSDT']"
2025-07-24 12:00:00+00:00,1,-375.6309276628764,4.5,-380.1309276628764,2.0,3,3,-0.35942132095942764,"['PUMPUSDT', 'VVVUSDT', 'RUNEUSDT']","['PENGUUSDT', 'UNIUSDT', 'SEIUSDT']"
2025-07-24 16:00:00+00:00,1,41.093746638733975,3.0,38.093746638733975,1.3333333333333333,3,3,-0.043386503682662114,"['PUMPUSDT', 'VIRTUALUSDT', 'VVVUSDT']","['PENGUUSDT', 'UNIUSDT', 'AAVEUSDT']"
2025-07-24 20:00:00+00:00,1,-84.60528484889552,0.0,-84.60528484889552,0.0,3,3,-0.047496947290459,"['PUMPUSDT', 'VVVUSDT', 'VIRTUALUSDT']","['PENGUUSDT', 'UNIUSDT', 'AAVEUSDT']"
2025-07-25 00:00:00+00:00,1,-205.4735912038762,4.5,-209.9735912038762,2.0,3,3,-0.16823771917570945,"['PUMPUSDT', 'GMXUSDT', 'VVVUSDT']","['PENGUUSDT', 'TONUSDT', 'OPUSDT']"
2025-07-25 04:00:00+00:00,1,49.68172346536169,1.5,48.18172346536169,0.6666666666666666,3,3,-0.4296279088413804,"['PUMPUSDT', 'VVVUSDT', 'GMXUSDT']","['PENGUUSDT', 'OPUSDT', 'SEIUSDT']"
2025-07-25 08:00:00+00:00,1,-3.259419113699387,3.0,-6.259419113699387,1.3333333333333333,3,3,-0.3589457786633593,"['PUMPUSDT', 'VVVUSDT', 'GMXUSDT']","['PENGUUSDT', 'ICPUSDT', 'UNIUSDT']"
2025-07-25 12:00:00+00:00,1,-8.46765267383357,1.5,-9.96765267383357,0.6666666666666666,3,3,-0.32241639941129013,"['PUMPUSDT', 'GMXUSDT', 'VVVUSDT']","['PENGUUSDT', 'OPUSDT', 'ICPUSDT']"
2025-07-25 16:00:00+00:00,1,-36.61945637250699,3.0,-39.61945637250699,1.3333333333333333,3,3,-0.30208382068860384,"['PUMPUSDT', 'GMXUSDT', 'VVVUSDT']","['HBARUSDT', 'PENGUUSDT', 'SEIUSDT']"
2025-07-25 20:00:00+00:00,1,193.67301008800183,0.0,193.67301008800183,0.0,3,3,-0.30499154059782263,"['PUMPUSDT', 'GMXUSDT', 'VVVUSDT']","['PENGUUSDT', 'HBARUSDT', 'SEIUSDT']"
2025-07-26 00:00:00+00:00,1,-510.12274221495915,1.5,-511.62274221495915,0.6666666666666666,3,3,-0.20897440060062433,"['PUMPUSDT', 'VVVUSDT', 'GMXUSDT']","['PENGUUSDT', 'HBARUSDT', 'ICPUSDT']"
2025-07-26 04:00:00+00:00,1,110.02417683492352,1.5,108.52417683492352,0.6666666666666666,3,3,-0.377058733286249,"['PUMPUSDT', 'GMXUSDT', 'VVVUSDT']","['PENGUUSDT', 'HBARUSDT', 'UNIUSDT']"
2025-07-26 08:00:00+00:00,1,-424.65909748889663,0.0,-424.65909748889663,0.0,3,3,-0.37383438475464936,"['PUMPUSDT', 'GMXUSDT', 'VVVUSDT']","['PENGUUSDT', 'HBARUSDT', 'UNIUSDT']"
2025-07-26 12:00:00+00:00,1,611.9934065125308,1.5,610.4934065125308,0.6666666666666666,3,3,-0.2994347843745696,"['PUMPUSDT', 'GMXUSDT', 'VVVUSDT']","['PENGUUSDT', 'HBARUSDT', 'SEIUSDT']"
2025-07-26 16:00:00+00:00,1,-287.9251058456692,1.5,-289.4251058456692,0.6666666666666666,3,3,-0.10661367210809519,"['PUMPUSDT', 'GMXUSDT', 'VVVUSDT']","['PENGUUSDT', 'HBARUSDT', 'XRPUSDT']"
2025-07-26 20:00:00+00:00,1,83.35444947272444,3.0,80.35444947272444,1.3333333333333333,3,3,-0.4800132150953589,"['PUMPUSDT', 'VVVUSDT', 'GMXUSDT']","['PENGUUSDT', 'INJUSDT', 'SEIUSDT']"
2025-07-27 00:00:00+00:00,1,104.72302416791243,3.0,101.72302416791243,1.3333333333333333,3,3,-0.293795128090135,"['PUMPUSDT', 'VVVUSDT', 'RUNEUSDT']","['PENGUUSDT', 'INJUSDT', 'HBARUSDT']"
2025-07-27 04:00:00+00:00,1,210.3076075951225,3.0,207.3076075951225,1.3333333333333333,3,3,-0.5206495648904751,"['PUMPUSDT', 'RUNEUSDT', 'GMXUSDT']","['PENGUUSDT', 'INJUSDT', 'SEIUSDT']"
2025-07-27 08:00:00+00:00,1,-237.49212049982592,3.0,-240.49212049982592,1.3333333333333333,3,3,-0.34793705643511164,"['PUMPUSDT', 'VVVUSDT', 'TIAUSDT']","['PENGUUSDT', 'SEIUSDT', 'INJUSDT']"
2025-07-27 12:00:00+00:00,1,96.07805102888025,3.0,93.07805102888025,1.3333333333333333,3,3,-0.4972463962314447,"['PUMPUSDT', 'RUNEUSDT', 'APTUSDT']","['PENGUUSDT', 'SEIUSDT', 'INJUSDT']"
2025-07-27 16:00:00+00:00,1,-182.83870755683435,3.0,-185.83870755683435,1.3333333333333333,3,3,-0.1524891939550817,"['PUMPUSDT', 'RUNEUSDT', 'TIAUSDT']","['PENGUUSDT', 'BCHUSDT', 'INJUSDT']"
2025-07-27 20:00:00+00:00,1,249.1726477071387,3.0,246.1726477071387,1.3333333333333333,3,3,-0.5715567183389024,"['PUMPUSDT', 'VVVUSDT', 'RUNEUSDT']","['PENGUUSDT', 'INJUSDT', 'ENAUSDT']"
2025-07-28 00:00:00+00:00,1,171.26908762050812,3.0,168.26908762050812,1.3333333333333333,3,3,-0.5749914310819846,"['PUMPUSDT', 'GMXUSDT', 'VVVUSDT']","['PENGUUSDT', 'LDOUSDT', 'INJUSDT']"
2025-07-28 04:00:00+00:00,1,-178.05043365620043,6.0,-184.05043365620043,2.6666666666666665,3,3,-0.21237354093184357,"['PUMPUSDT', 'VIRTUALUSDT', 'RUNEUSDT']","['PENGUUSDT', 'ENAUSDT', 'SEIUSDT']"
2025-07-28 08:00:00+00:00,1,93.72651598797756,1.5,92.22651598797756,0.6666666666666666,3,3,-0.3163334183908231,"['PUMPUSDT', 'RUNEUSDT', 'VIRTUALUSDT']","['PENGUUSDT', 'ENAUSDT', 'LDOUSDT']"
2025-07-28 12:00:00+00:00,1,-177.46035874465426,1.5,-178.96035874465426,0.6666666666666666,3,3,-0.3158376790787581,"['PUMPUSDT', 'VIRTUALUSDT', 'RUNEUSDT']","['PENGUUSDT', 'INJUSDT', 'ENAUSDT']"
2025-07-28 16:00:00+00:00,1,-140.7381188174666,3.0,-143.7381188174666,1.3333333333333333,3,3,-0.36287228934615556,"['PUMPUSDT', 'VIRTUALUSDT', 'GMXUSDT']","['PENGUUSDT', 'ENAUSDT', 'OPUSDT']"
2025-07-28 20:00:00+00:00,1,66.29711607742104,1.5,64.79711607742104,0.6666666666666666,3,3,-0.20564314899120079,"['PUMPUSDT', 'VIRTUALUSDT', 'VVVUSDT']","['PENGUUSDT', 'ENAUSDT', 'OPUSDT']"
2025-07-29 00:00:00+00:00,1,-29.049615282754896,3.0,-32.0496152827549,1.3333333333333333,3,3,-0.5765965925957439,"['PUMPUSDT', 'GMXUSDT', 'VVVUSDT']","['PENGUUSDT', 'HYPEUSDT', 'ENAUSDT']"
2025-07-29 04:00:00+00:00,1,127.40868569891198,4.5,122.90868569891198,2.0,3,3,-0.22891001718711906,"['PUMPUSDT', 'GMXUSDT', 'TIAUSDT']","['PENGUUSDT', 'XRPUSDT', 'OPUSDT']"
2025-07-29 08:00:00+00:00,1,45.5677659646259,4.5,41.0677659646259,2.0,3,3,0.09632106583062355,"['PUMPUSDT', 'VIRTUALUSDT', 'RUNEUSDT']","['PENGUUSDT', 'XRPUSDT', 'INJUSDT']"
2025-07-29 12:00:00+00:00,1,519.9037966158852,3.0,516.9037966158852,1.3333333333333333,3,3,-0.15165293819173165,"['PUMPUSDT', 'BIOUSDT', 'GMXUSDT']","['PENGUUSDT', 'XRPUSDT', 'INJUSDT']"
2025-07-29 16:00:00+00:00,1,313.57608429925534,3.0,310.57608429925534,1.3333333333333333,3,3,0.1580900291806271,"['PUMPUSDT', 'GMXUSDT', 'VIRTUALUSDT']","['PENGUUSDT', 'XRPUSDT', 'HBARUSDT']"
2025-07-29 20:00:00+00:00,1,-77.1242370106961,3.0,-80.1242370106961,1.3333333333333333,3,3,-0.22862942914594714,"['PUMPUSDT', 'RUNEUSDT', 'GMXUSDT']","['PENGUUSDT', 'XRPUSDT', 'HYPEUSDT']"
2025-07-30 00:00:00+00:00,1,-51.616369688748904,0.0,-51.616369688748904,0.0,3,3,-0.22971457526361738,"['PUMPUSDT', 'GMXUSDT', 'RUNEUSDT']","['PENGUUSDT', 'XRPUSDT', 'HYPEUSDT']"
2025-07-30 04:00:00+00:00,1,-300.8283701022816,3.0,-303.8283701022816,1.3333333333333333,3,3,0.1111169027773915,"['PUMPUSDT', 'VIRTUALUSDT', 'RUNEUSDT']","['PENGUUSDT', 'XRPUSDT', 'UNIUSDT']"
2025-07-30 08:00:00+00:00,1,147.3213367112185,3.0,144.3213367112185,1.3333333333333333,3,3,0.11282109523385847,"['PUMPUSDT', 'VIRTUALUSDT', 'VVVUSDT']","['PENGUUSDT', 'XRPUSDT', 'INJUSDT']"
2025-07-30 12:00:00+00:00,1,11.592944967779417,3.0,8.592944967779417,1.3333333333333333,3,3,0.48309782926420525,"['PUMPUSDT', 'TIAUSDT', 'VIRTUALUSDT']","['PENGUUSDT', 'XRPUSDT', 'TONUSDT']"
2025-07-30 16:00:00+00:00,1,544.0049465649589,1.5,542.5049465649589,0.6666666666666666,3,3,0.09394662803267984,"['PUMPUSDT', 'VIRTUALUSDT', 'TIAUSDT']","['PENGUUSDT', 'XRPUSDT', 'INJUSDT']"
2025-07-30 20:00:00+00:00,1,49.83234522872278,4.5,45.33234522872278,2.0,3,3,0.26286140117768975,"['PUMPUSDT', 'VIRTUALUSDT', 'WIFUSDT']","['PENGUUSDT', 'UNIUSDT', 'ETCUSDT']"
2025-07-31 00:00:00+00:00,1,281.2478941170603,4.5,276.7478941170603,2.0,3,3,0.4270325022184687,"['PUMPUSDT', 'VIRTUALUSDT', 'TIAUSDT']","['PENGUUSDT', 'BCHUSDT', 'XRPUSDT']"
2025-07-31 04:00:00+00:00,1,-120.83636511012321,3.0,-123.83636511012321,1.3333333333333333,3,3,-0.04924389255629685,"['PUMPUSDT', 'RUNEUSDT', 'VIRTUALUSDT']","['PENGUUSDT', 'ENAUSDT', 'XRPUSDT']"
2025-07-31 08:00:00+00:00,1,-64.59544366302039,1.5,-66.09544366302039,0.6666666666666666,3,3,-0.4481864272905184,"['PUMPUSDT', 'GMXUSDT', 'RUNEUSDT']","['PENGUUSDT', 'ENAUSDT', 'XRPUSDT']"
2025-07-31 12:00:00+00:00,1,153.3202079955137,3.0,150.3202079955137,1.3333333333333333,3,3,0.23239861791399935,"['PUMPUSDT', 'RUNEUSDT', 'VIRTUALUSDT']","['PENGUUSDT', 'HBARUSDT', 'XRPUSDT']"
2025-07-31 16:00:00+00:00,1,-20.655595424223925,3.0,-23.655595424223925,1.3333333333333333,3,3,0.37007565349495336,"['PUMPUSDT', 'VIRTUALUSDT', 'VVVUSDT']","['PENGUUSDT', 'LTCUSDT', 'XRPUSDT']"
2025-07-31 20:00:00+00:00,1,-342.4142413226441,3.0,-345.4142413226441,1.3333333333333333,3,3,-0.0009379705429333196,"['PUMPUSDT', 'VIRTUALUSDT', 'VVVUSDT']","['PENGUUSDT', 'HBARUSDT', 'UNIUSDT']"
2025-08-01 00:00:00+00:00,1,71.5087523324001,0.0,71.5087523324001,0.0,3,3,0.013490460681513716,"['PUMPUSDT', 'VIRTUALUSDT', 'VVVUSDT']","['PENGUUSDT', 'HBARUSDT', 'UNIUSDT']"
2025-08-01 04:00:00+00:00,1,-48.56513946151814,1.5,-50.06513946151814,0.6666666666666666,3,3,0.29249870018495655,"['PUMPUSDT', 'VIRTUALUSDT', 'VVVUSDT']","['PENGUUSDT', 'HBARUSDT', 'XRPUSDT']"
2025-08-01 08:00:00+00:00,1,152.61295581544118,0.0,152.61295581544118,0.0,3,3,0.29243267782955784,"['PUMPUSDT', 'VVVUSDT', 'VIRTUALUSDT']","['PENGUUSDT', 'HBARUSDT', 'XRPUSDT']"
2025-08-01 12:00:00+00:00,1,19.02797811071207,0.0,19.02797811071207,0.0,3,3,0.2906594780701157,"['PUMPUSDT', 'VVVUSDT', 'VIRTUALUSDT']","['HBARUSDT', 'PENGUUSDT', 'XRPUSDT']"
2025-08-01 16:00:00+00:00,1,-121.01287444291279,1.5,-122.51287444291279,0.6666666666666666,3,3,-0.1197227952968663,"['PUMPUSDT', 'VIRTUALUSDT', 'VVVUSDT']","['PENGUUSDT', 'HBARUSDT', 'ENAUSDT']"
2025-08-01 20:00:00+00:00,1,-77.9717579026059,0.0,-77.9717579026059,0.0,3,3,-0.11246030197622953,"['PUMPUSDT', 'VIRTUALUSDT', 'VVVUSDT']","['PENGUUSDT', 'HBARUSDT', 'ENAUSDT']"
2025-08-02 00:00:00+00:00,1,14.367796896142224,1.5,12.867796896142224,0.6666666666666666,3,3,-0.1588900615405377,"['PUMPUSDT', 'VIRTUALUSDT', 'RUNEUSDT']","['PENGUUSDT', 'HBARUSDT', 'ENAUSDT']"
2025-08-02 04:00:00+00:00,1,209.32657182242315,3.0,206.32657182242315,1.3333333333333333,3,3,0.11661926726482463,"['PUMPUSDT', 'RUNEUSDT', 'VIRTUALUSDT']","['PENGUUSDT', 'XRPUSDT', 'UNIUSDT']"
2025-08-02 08:00:00+00:00,1,184.06237312621744,0.0,184.06237312621744,0.0,3,3,0.11717687399907134,"['PUMPUSDT', 'VIRTUALUSDT', 'RUNEUSDT']","['PENGUUSDT', 'UNIUSDT', 'XRPUSDT']"
2025-08-02 12:00:00+00:00,1,57.29413529076213,1.5,55.79413529076213,0.6666666666666666,3,3,-0.0170479033726329,"['PUMPUSDT', 'VIRTUALUSDT', 'RUNEUSDT']","['PENGUUSDT', 'UNIUSDT', 'HBARUSDT']"
2025-08-02 16:00:00+00:00,1,28.704823237498704,3.0,25.704823237498704,1.3333333333333333,3,3,0.015714890517964986,"['PUMPUSDT', 'VIRTUALUSDT', 'GMXUSDT']","['PENGUUSDT', 'UNIUSDT', 'XRPUSDT']"
2025-08-02 20:00:00+00:00,1,148.69065681900423,3.0,145.69065681900423,1.3333333333333333,3,3,0.008019178409433336,"['PUMPUSDT', 'VIRTUALUSDT', 'TIAUSDT']","['PENGUUSDT', 'UNIUSDT', 'HBARUSDT']"
2025-08-03 00:00:00+00:00,1,198.02130914313517,1.5,196.52130914313517,0.6666666666666666,3,3,-0.021840141455720552,"['PUMPUSDT', 'VIRTUALUSDT', 'RUNEUSDT']","['PENGUUSDT', 'UNIUSDT', 'HBARUSDT']"
2025-08-03 04:00:00+00:00,1,-114.39957693292159,1.5,-115.89957693292159,0.6666666666666666,3,3,-0.26219035258715573,"['PUMPUSDT', 'RUNEUSDT', 'VVVUSDT']","['PENGUUSDT', 'UNIUSDT', 'HBARUSDT']"
2025-08-03 08:00:00+00:00,1,-79.71965907221086,3.0,-82.71965907221086,1.3333333333333333,3,3,-0.6857761652218832,"['PUMPUSDT', 'RUNEUSDT', 'GMXUSDT']","['PENGUUSDT', 'UNIUSDT', 'ENAUSDT']"
2025-08-03 12:00:00+00:00,1,-147.35316668967783,3.0,-150.35316668967783,1.3333333333333333,3,3,-0.014565923725137764,"['PUMPUSDT', 'RUNEUSDT', 'VIRTUALUSDT']","['PENGUUSDT', 'UNIUSDT', 'HBARUSDT']"
2025-08-03 16:00:00+00:00,1,41.515704377736135,3.0,38.515704377736135,1.3333333333333333,3,3,-0.5364624288277348,"['PUMPUSDT', 'RUNEUSDT', 'VVVUSDT']","['PENGUUSDT', 'UNIUSDT', 'ENAUSDT']"
2025-08-03 20:00:00+00:00,1,-155.23311424206355,3.0,-158.23311424206355,1.3333333333333333,3,3,-0.10940292965604642,"['PUMPUSDT', 'VVVUSDT', 'VIRTUALUSDT']","['PENGUUSDT', 'HBARUSDT', 'ENAUSDT']"
2025-08-04 00:00:00+00:00,1,-129.71807963723924,3.0,-132.71807963723924,1.3333333333333333,3,3,-0.6405601815576836,"['PUMPUSDT', 'VVVUSDT', 'GMXUSDT']","['PENGUUSDT', 'UNIUSDT', 'ENAUSDT']"
2025-08-04 04:00:00+00:00,1,-21.3653961816562,1.5,-22.8653961816562,0.6666666666666666,3,3,-0.3997070042186439,"['PUMPUSDT', 'GMXUSDT', 'VIRTUALUSDT']","['PENGUUSDT', 'UNIUSDT', 'ENAUSDT']"
2025-08-04 08:00:00+00:00,1,95.89192868117709,1.5,94.39192868117709,0.6666666666666666,3,3,-0.25471114211133905,"['PUMPUSDT', 'VVVUSDT', 'VIRTUALUSDT']","['PENGUUSDT', 'UNIUSDT', 'ENAUSDT']"
2025-08-04 12:00:00+00:00,1,-130.07868189345376,0.0,-130.07868189345376,0.0,3,3,-0.2515664911652259,"['PUMPUSDT', 'VIRTUALUSDT', 'VVVUSDT']","['PENGUUSDT', 'ENAUSDT', 'UNIUSDT']"
2025-08-04 16:00:00+00:00,1,21.938302499729964,3.0,18.938302499729964,1.3333333333333333,3,3,0.08246451607435734,"['PUMPUSDT', 'VIRTUALUSDT', 'TIAUSDT']","['PENGUUSDT', 'UNIUSDT', 'ETCUSDT']"
2025-08-04 20:00:00+00:00,1,326.90517042044297,4.5,322.40517042044297,2.0,3,3,-0.5444391916623019,"['PUMPUSDT', 'VVVUSDT', 'RUNEUSDT']","['PENGUUSDT', 'UNIUSDT', 'ENAUSDT']"
2025-08-05 00:00:00+00:00,1,103.05580077151428,1.5,101.55580077151428,0.6666666666666666,3,3,-0.25616296229430846,"['PUMPUSDT', 'VVVUSDT', 'VIRTUALUSDT']","['PENGUUSDT', 'UNIUSDT', 'ENAUSDT']"
2025-08-05 04:00:00+00:00,1,75.16068493663252,0.0,75.16068493663252,0.0,3,3,-0.25045030792137274,"['PUMPUSDT', 'VVVUSDT', 'VIRTUALUSDT']","['PENGUUSDT', 'UNIUSDT', 'ENAUSDT']"
2025-08-05 08:00:00+00:00,1,-2.608979631380466,3.0,-5.608979631380466,1.3333333333333333,3,3,-0.018756853466710022,"['PUMPUSDT', 'VVVUSDT', 'WLDUSDT']","['PENGUUSDT', 'UNIUSDT', 'LTCUSDT']"
2025-08-05 12:00:00+00:00,1,0.7325173189530663,3.0,-2.2674826810469337,1.3333333333333333,3,3,-0.24774416053385262,"['PUMPUSDT', 'VVVUSDT', 'VIRTUALUSDT']","['PENGUUSDT', 'UNIUSDT', 'ENAUSDT']"
2025-08-05 16:00:00+00:00,1,102.39353993377767,3.0,99.39353993377767,1.3333333333333333,3,3,-0.13702367738951177,"['PUMPUSDT', 'VVVUSDT', 'RUNEUSDT']","['PENGUUSDT', 'LTCUSDT', 'UNIUSDT']"
2025-08-05 20:00:00+00:00,1,-20.21009061251157,1.5,-21.71009061251157,0.6666666666666666,3,3,-0.2746054256959825,"['PUMPUSDT', 'VVVUSDT', 'RUNEUSDT']","['PENGUUSDT', 'LTCUSDT', 'ENAUSDT']"
2025-08-06 00:00:00+00:00,1,181.81653954410342,0.0,181.81653954410342,0.0,3,3,-0.27259996221852334,"['PUMPUSDT', 'VVVUSDT', 'RUNEUSDT']","['PENGUUSDT', 'ENAUSDT', 'LTCUSDT']"
