time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,n_long,n_short,btc_hedge_signed,long_basket,short_basket
2025-07-21 12:00:00+00:00,1,-104.06557855134463,1.5,-105.56557855134463,0.6666666666666666,3,3,-0.4283879458865022,"['APTUSDT', 'TONUSDT', 'ZECUSDT']","['HBARUSDT', 'XRPUSDT', 'ENAUSDT']"
2025-07-21 16:00:00+00:00,1,-17.276989395307154,3.0,-20.276989395307154,1.3333333333333333,3,3,0.059655994973448256,"['WLDUSDT', 'APTUSDT', 'ZECUSDT']","['XRPUSDT', 'HBARUSDT', 'LDOUSDT']"
2025-07-21 20:00:00+00:00,1,123.22903206717874,3.0,120.22903206717874,1.3333333333333333,3,3,0.040031301811702835,"['APTUSDT', 'WLDUSDT', 'FILUSDT']","['XRPUSDT', 'ENAUSDT', 'HBARUSDT']"
2025-07-22 00:00:00+00:00,1,-65.91556094562995,1.5,-67.41556094562995,0.6666666666666666,3,3,-0.08820636354702344,"['FILUSDT', 'ZECUSDT', 'WLDUSDT']","['XRPUSDT', 'HBARUSDT', 'ENAUSDT']"
2025-07-22 04:00:00+00:00,1,38.676837269883436,0.0,38.676837269883436,0.0,3,3,-0.092065561763357,"['WLDUSDT', 'ZECUSDT', 'FILUSDT']","['XRPUSDT', 'HBARUSDT', 'ENAUSDT']"
2025-07-22 08:00:00+00:00,1,-31.85518814646039,1.5,-33.35518814646039,0.6666666666666666,3,3,-0.05278711655703244,"['WLDUSDT', 'ZECUSDT', 'APTUSDT']","['XRPUSDT', 'HBARUSDT', 'ENAUSDT']"
2025-07-22 12:00:00+00:00,1,-17.140777736705424,3.0,-20.140777736705424,1.3333333333333333,3,3,0.07652458027898856,"['ZECUSDT', 'FILUSDT', 'WLDUSDT']","['XRPUSDT', 'JUPUSDT', 'HBARUSDT']"
2025-07-22 16:00:00+00:00,1,-3.608694564260823,1.5,-5.108694564260823,0.6666666666666666,3,3,0.20242119172234646,"['APTUSDT', 'FILUSDT', 'WLDUSDT']","['XRPUSDT', 'HBARUSDT', 'JUPUSDT']"
2025-07-22 20:00:00+00:00,1,382.9435801164547,1.5,381.4435801164547,0.6666666666666666,3,3,-0.09563116348269457,"['ZECUSDT', 'FILUSDT', 'APTUSDT']","['XRPUSDT', 'HBARUSDT', 'JUPUSDT']"
2025-07-23 00:00:00+00:00,1,31.21291363842144,1.5,29.71291363842144,0.6666666666666666,3,3,-0.14557825909050248,"['ZECUSDT', 'APTUSDT', 'FILUSDT']","['HBARUSDT', 'XRPUSDT', 'LDOUSDT']"
2025-07-23 04:00:00+00:00,1,82.50722309285555,1.5,81.00722309285555,0.6666666666666666,3,3,-0.2508578651620089,"['ZECUSDT', 'FILUSDT', 'ATOMUSDT']","['HBARUSDT', 'XRPUSDT', 'LDOUSDT']"
2025-07-23 08:00:00+00:00,1,61.98688971794259,1.5,60.48688971794259,0.6666666666666666,3,3,-0.2733648467027805,"['ZECUSDT', 'FILUSDT', 'ATOMUSDT']","['HBARUSDT', 'XRPUSDT', 'WLDUSDT']"
2025-07-23 12:00:00+00:00,1,-43.37662456700954,1.5,-44.87662456700954,0.6666666666666666,3,3,-0.2522644741217688,"['FILUSDT', 'ZECUSDT', 'ATOMUSDT']","['XRPUSDT', 'HBARUSDT', 'LDOUSDT']"
2025-07-23 16:00:00+00:00,1,144.39163242574904,1.5,142.89163242574904,0.6666666666666666,3,3,-0.44434953065256855,"['FILUSDT', 'ZECUSDT', 'ATOMUSDT']","['XRPUSDT', 'WIFUSDT', 'HBARUSDT']"
2025-07-23 20:00:00+00:00,1,41.025734031270275,3.0,38.025734031270275,1.3333333333333333,3,3,0.0015025853022256896,"['FILUSDT', 'ZECUSDT', 'OPUSDT']","['XRPUSDT', 'NEARUSDT', 'HBARUSDT']"
2025-07-24 00:00:00+00:00,1,-23.517170385937277,3.0,-26.517170385937277,1.3333333333333333,3,3,-0.27654945930757413,"['ZECUSDT', 'WLDUSDT', 'FILUSDT']","['NEARUSDT', 'WIFUSDT', 'XRPUSDT']"
2025-07-24 04:00:00+00:00,1,131.22399012209456,0.0,131.22399012209456,0.0,3,3,-0.2783574254239476,"['FILUSDT', 'ZECUSDT', 'WLDUSDT']","['NEARUSDT', 'XRPUSDT', 'WIFUSDT']"
2025-07-24 08:00:00+00:00,1,13.580050148415253,4.5,9.080050148415253,2.0,3,3,0.38505887769744934,"['WIFUSDT', 'APTUSDT', 'FILUSDT']","['NEARUSDT', 'XRPUSDT', 'HBARUSDT']"
2025-07-24 12:00:00+00:00,1,-95.43381204751957,4.5,-99.93381204751957,2.0,3,3,-0.033229309021406805,"['ZECUSDT', 'FILUSDT', 'JUPUSDT']","['NEARUSDT', 'ATOMUSDT', 'HBARUSDT']"
2025-07-24 16:00:00+00:00,1,-15.171560292041335,3.0,-18.171560292041335,1.3333333333333333,3,3,-0.0005176006834654578,"['WLDUSDT', 'ZECUSDT', 'JUPUSDT']","['NEARUSDT', 'LDOUSDT', 'ATOMUSDT']"
2025-07-24 20:00:00+00:00,1,19.82959675959272,1.5,18.32959675959272,0.6666666666666666,3,3,-0.08244853009816688,"['ZECUSDT', 'WLDUSDT', 'JUPUSDT']","['HBARUSDT', 'LDOUSDT', 'NEARUSDT']"
2025-07-25 00:00:00+00:00,1,-73.05122495799681,4.5,-77.55122495799681,2.0,3,3,0.35169854879948237,"['JUPUSDT', 'ZECUSDT', 'WIFUSDT']","['TONUSDT', 'OPUSDT', 'NEARUSDT']"
2025-07-25 04:00:00+00:00,1,-14.628746805688756,3.0,-17.628746805688756,1.3333333333333333,3,3,-0.2984873658859626,"['JUPUSDT', 'ZECUSDT', 'WLDUSDT']","['OPUSDT', 'ENAUSDT', 'NEARUSDT']"
2025-07-25 08:00:00+00:00,1,-463.36916201800636,3.0,-466.36916201800636,1.3333333333333333,3,3,-0.06896084223359172,"['ZECUSDT', 'JUPUSDT', 'WLDUSDT']","['OPUSDT', 'HBARUSDT', 'LDOUSDT']"
2025-07-25 12:00:00+00:00,1,73.24899439038943,1.5,71.74899439038943,0.6666666666666666,3,3,0.23172552161087145,"['ZECUSDT', 'JUPUSDT', 'WLDUSDT']","['OPUSDT', 'HBARUSDT', 'XRPUSDT']"
2025-07-25 16:00:00+00:00,1,-76.56246487613925,1.5,-78.06246487613925,0.6666666666666666,3,3,0.6147877197120407,"['WLDUSDT', 'ENAUSDT', 'JUPUSDT']","['HBARUSDT', 'XRPUSDT', 'OPUSDT']"
2025-07-25 20:00:00+00:00,1,380.5661634521949,4.5,376.0661634521949,2.0,3,3,-0.04359488547262502,"['WLDUSDT', 'ZECUSDT', 'APTUSDT']","['HBARUSDT', 'ENAUSDT', 'XRPUSDT']"
2025-07-26 00:00:00+00:00,1,-24.999647169096946,3.0,-27.999647169096946,1.3333333333333333,3,3,-0.10091475572571013,"['APTUSDT', 'WLDUSDT', 'ATOMUSDT']","['HBARUSDT', 'XRPUSDT', 'WIFUSDT']"
2025-07-26 04:00:00+00:00,1,14.711474365588826,3.0,11.711474365588826,1.3333333333333333,3,3,0.05318600074538199,"['APTUSDT', 'WLDUSDT', 'ZECUSDT']","['HBARUSDT', 'XRPUSDT', 'INJUSDT']"
2025-07-26 08:00:00+00:00,1,-133.1328660376828,0.0,-133.1328660376828,0.0,3,3,0.05470951390144002,"['APTUSDT', 'WLDUSDT', 'ZECUSDT']","['HBARUSDT', 'XRPUSDT', 'INJUSDT']"
2025-07-26 12:00:00+00:00,1,-76.09591632298941,1.5,-77.59591632298941,0.6666666666666666,3,3,0.43440369238390897,"['WLDUSDT', 'APTUSDT', 'ZECUSDT']","['HBARUSDT', 'XRPUSDT', 'TONUSDT']"
2025-07-26 16:00:00+00:00,1,-35.86332098647202,3.0,-38.86332098647202,1.3333333333333333,3,3,0.13674208981988717,"['WLDUSDT', 'APTUSDT', 'FILUSDT']","['HBARUSDT', 'XRPUSDT', 'INJUSDT']"
2025-07-26 20:00:00+00:00,1,14.699577948645752,1.5,13.199577948645752,0.6666666666666666,3,3,0.05278080489002368,"['WLDUSDT', 'APTUSDT', 'ZECUSDT']","['INJUSDT', 'HBARUSDT', 'XRPUSDT']"
2025-07-27 00:00:00+00:00,1,-151.30613692333895,3.0,-154.30613692333895,1.3333333333333333,3,3,0.5892308787580798,"['WLDUSDT', 'APTUSDT', 'WIFUSDT']","['INJUSDT', 'HBARUSDT', 'TONUSDT']"
2025-07-27 04:00:00+00:00,1,7.277991403585183,3.0,4.277991403585183,1.3333333333333333,3,3,0.23070265414983415,"['WLDUSDT', 'APTUSDT', 'WIFUSDT']","['INJUSDT', 'ENAUSDT', 'XRPUSDT']"
2025-07-27 08:00:00+00:00,1,11.296424865821443,1.5,9.796424865821443,0.6666666666666666,3,3,-0.24119834193497497,"['APTUSDT', 'WLDUSDT', 'ZECUSDT']","['INJUSDT', 'XRPUSDT', 'ENAUSDT']"
2025-07-27 12:00:00+00:00,1,-104.20866119079713,1.5,-105.70866119079713,0.6666666666666666,3,3,-0.3692044814934127,"['APTUSDT', 'WLDUSDT', 'ZECUSDT']","['INJUSDT', 'ENAUSDT', 'HBARUSDT']"
2025-07-27 16:00:00+00:00,1,-170.36883147051034,3.0,-173.36883147051034,1.3333333333333333,3,3,0.5848090072281869,"['APTUSDT', 'WLDUSDT', 'WIFUSDT']","['INJUSDT', 'TONUSDT', 'HBARUSDT']"
2025-07-27 20:00:00+00:00,1,66.85496610955275,4.5,62.35496610955275,2.0,3,3,-0.5374386413461711,"['APTUSDT', 'ZECUSDT', 'WLDUSDT']","['INJUSDT', 'ENAUSDT', 'LDOUSDT']"
2025-07-28 00:00:00+00:00,1,13.6833324038232,3.0,10.6833324038232,1.3333333333333333,3,3,0.20816773221429785,"['APTUSDT', 'WIFUSDT', 'WLDUSDT']","['LDOUSDT', 'INJUSDT', 'HBARUSDT']"
2025-07-28 04:00:00+00:00,1,-104.06441722126824,1.5,-105.56441722126824,0.6666666666666666,3,3,-0.072413735592193,"['APTUSDT', 'WIFUSDT', 'WLDUSDT']","['ENAUSDT', 'INJUSDT', 'LDOUSDT']"
2025-07-28 08:00:00+00:00,1,-28.766948496197006,1.5,-30.266948496197006,0.6666666666666666,3,3,-0.38778337304439536,"['APTUSDT', 'ZECUSDT', 'WIFUSDT']","['ENAUSDT', 'LDOUSDT', 'INJUSDT']"
2025-07-28 12:00:00+00:00,1,60.066312921003515,3.0,57.066312921003515,1.3333333333333333,3,3,-0.004865741008895252,"['APTUSDT', 'WLDUSDT', 'WIFUSDT']","['INJUSDT', 'ENAUSDT', 'OPUSDT']"
2025-07-28 16:00:00+00:00,1,113.24638342465215,1.5,111.74638342465215,0.6666666666666666,3,3,0.2950841971225234,"['WLDUSDT', 'APTUSDT', 'WIFUSDT']","['ENAUSDT', 'OPUSDT', 'XRPUSDT']"
2025-07-28 20:00:00+00:00,1,-59.60034933084958,3.0,-62.60034933084958,1.3333333333333333,3,3,-0.369491298965385,"['WLDUSDT', 'APTUSDT', 'FILUSDT']","['ENAUSDT', 'OPUSDT', 'INJUSDT']"
2025-07-29 00:00:00+00:00,1,64.10092216852682,3.0,61.10092216852682,1.3333333333333333,3,3,0.30682208350650164,"['APTUSDT', 'WLDUSDT', 'WIFUSDT']","['ENAUSDT', 'XRPUSDT', 'OPUSDT']"
2025-07-29 04:00:00+00:00,1,47.86462508186334,1.5,46.36462508186334,0.6666666666666666,3,3,-0.057870137097946195,"['WLDUSDT', 'APTUSDT', 'FILUSDT']","['XRPUSDT', 'OPUSDT', 'ENAUSDT']"
2025-07-29 08:00:00+00:00,1,65.05166515110496,3.0,62.051665151104956,1.3333333333333333,3,3,0.1521770354216584,"['WLDUSDT', 'APTUSDT', 'FILUSDT']","['XRPUSDT', 'INJUSDT', 'HBARUSDT']"
2025-07-29 12:00:00+00:00,1,115.00196733202876,0.0,115.00196733202876,0.0,3,3,0.1527216371925434,"['WLDUSDT', 'APTUSDT', 'FILUSDT']","['XRPUSDT', 'INJUSDT', 'HBARUSDT']"
2025-07-29 16:00:00+00:00,1,-120.5283196829551,1.5,-122.0283196829551,0.6666666666666666,3,3,0.06185019214721077,"['APTUSDT', 'FILUSDT', 'JUPUSDT']","['XRPUSDT', 'HBARUSDT', 'INJUSDT']"
2025-07-29 20:00:00+00:00,1,39.05997537630277,1.5,37.55997537630277,0.6666666666666666,3,3,0.15577247292464186,"['APTUSDT', 'FILUSDT', 'WLDUSDT']","['XRPUSDT', 'HBARUSDT', 'INJUSDT']"
2025-07-30 00:00:00+00:00,1,-5.888933192403215,1.5,-7.388933192403215,0.6666666666666666,3,3,0.21730149609117222,"['APTUSDT', 'FILUSDT', 'WLDUSDT']","['XRPUSDT', 'HBARUSDT', 'OPUSDT']"
2025-07-30 04:00:00+00:00,1,-18.68710140410777,4.5,-23.18710140410777,2.0,3,3,-0.11208245865461985,"['APTUSDT', 'ZECUSDT', 'WLDUSDT']","['XRPUSDT', 'LDOUSDT', 'INJUSDT']"
2025-07-30 08:00:00+00:00,1,52.47782296676438,1.5,50.97782296676438,0.6666666666666666,3,3,0.35218624102557833,"['APTUSDT', 'WIFUSDT', 'WLDUSDT']","['XRPUSDT', 'INJUSDT', 'LDOUSDT']"
2025-07-30 12:00:00+00:00,1,20.60924963023774,1.5,19.10924963023774,0.6666666666666666,3,3,0.7414169677233482,"['WIFUSDT', 'APTUSDT', 'WLDUSDT']","['XRPUSDT', 'TONUSDT', 'INJUSDT']"
2025-07-30 16:00:00+00:00,1,99.01561081706812,1.5,97.51561081706812,0.6666666666666666,3,3,0.5349098161569725,"['APTUSDT', 'WIFUSDT', 'WLDUSDT']","['XRPUSDT', 'INJUSDT', 'HBARUSDT']"
2025-07-30 20:00:00+00:00,1,-0.42146747185297784,1.5,-1.9214674718529778,0.6666666666666666,3,3,0.9205969667970204,"['WIFUSDT', 'APTUSDT', 'WLDUSDT']","['XRPUSDT', 'TONUSDT', 'HBARUSDT']"
2025-07-31 00:00:00+00:00,1,-138.47341218488828,3.0,-141.47341218488828,1.3333333333333333,3,3,0.18414898067696128,"['APTUSDT', 'WLDUSDT', 'ZECUSDT']","['XRPUSDT', 'ENAUSDT', 'TONUSDT']"
2025-07-31 04:00:00+00:00,1,-170.69764044509967,3.0,-173.69764044509967,1.3333333333333333,3,3,-0.25852677545829167,"['APTUSDT', 'ZECUSDT', 'FILUSDT']","['ENAUSDT', 'XRPUSDT', 'HBARUSDT']"
2025-07-31 08:00:00+00:00,1,-81.12967861669145,0.0,-81.12967861669145,0.0,3,3,-0.25921467391914277,"['ZECUSDT', 'APTUSDT', 'FILUSDT']","['ENAUSDT', 'XRPUSDT', 'HBARUSDT']"
2025-07-31 12:00:00+00:00,1,201.07217480617456,0.0,201.07217480617456,0.0,3,3,-0.25895274855779954,"['APTUSDT', 'ZECUSDT', 'FILUSDT']","['HBARUSDT', 'XRPUSDT', 'ENAUSDT']"
2025-07-31 16:00:00+00:00,1,117.86078968341116,3.0,114.86078968341116,1.3333333333333333,3,3,0.19387668568970196,"['APTUSDT', 'WLDUSDT', 'JUPUSDT']","['XRPUSDT', 'HBARUSDT', 'ENAUSDT']"
2025-07-31 20:00:00+00:00,1,-73.63143125567167,1.5,-75.13143125567167,0.6666666666666666,3,3,0.419943786852195,"['APTUSDT', 'WLDUSDT', 'WIFUSDT']","['HBARUSDT', 'XRPUSDT', 'ENAUSDT']"
2025-08-01 00:00:00+00:00,1,-119.68154053509937,1.5,-121.18154053509937,0.6666666666666666,3,3,0.05256466817411831,"['WLDUSDT', 'APTUSDT', 'FILUSDT']","['HBARUSDT', 'XRPUSDT', 'ENAUSDT']"
2025-08-01 04:00:00+00:00,1,-101.52370345646901,0.0,-101.52370345646901,0.0,3,3,0.056882872455300215,"['FILUSDT', 'WLDUSDT', 'APTUSDT']","['HBARUSDT', 'XRPUSDT', 'ENAUSDT']"
2025-08-01 08:00:00+00:00,1,-13.863070150690541,0.0,-13.863070150690541,0.0,3,3,0.05613033197133899,"['WLDUSDT', 'FILUSDT', 'APTUSDT']","['HBARUSDT', 'XRPUSDT', 'ENAUSDT']"
2025-08-01 12:00:00+00:00,1,-60.49408297566238,0.0,-60.49408297566238,0.0,3,3,0.055507773003543814,"['APTUSDT', 'WLDUSDT', 'FILUSDT']","['HBARUSDT', 'XRPUSDT', 'ENAUSDT']"
2025-08-01 16:00:00+00:00,1,50.273336090666504,0.0,50.273336090666504,0.0,3,3,0.05401201490513663,"['APTUSDT', 'FILUSDT', 'WLDUSDT']","['HBARUSDT', 'ENAUSDT', 'XRPUSDT']"
2025-08-01 20:00:00+00:00,1,78.90612306744681,1.5,77.40612306744681,0.6666666666666666,3,3,-0.2653775402503327,"['APTUSDT', 'FILUSDT', 'ZECUSDT']","['HBARUSDT', 'ENAUSDT', 'XRPUSDT']"
2025-08-02 00:00:00+00:00,1,40.085993860765235,1.5,38.585993860765235,0.6666666666666666,3,3,-0.03777209079868754,"['FILUSDT', 'APTUSDT', 'JUPUSDT']","['HBARUSDT', 'ENAUSDT', 'XRPUSDT']"
2025-08-02 04:00:00+00:00,1,121.3369709379178,1.5,119.8369709379178,0.6666666666666666,3,3,-0.2680922284582295,"['APTUSDT', 'FILUSDT', 'ZECUSDT']","['XRPUSDT', 'HBARUSDT', 'ENAUSDT']"
2025-08-02 08:00:00+00:00,1,75.43194136290158,3.0,72.43194136290158,1.3333333333333333,3,3,0.4612295614017842,"['APTUSDT', 'FILUSDT', 'JUPUSDT']","['XRPUSDT', 'HBARUSDT', 'TONUSDT']"
2025-08-02 12:00:00+00:00,1,97.42161275953154,3.0,94.42161275953154,1.3333333333333333,3,3,0.04798613667767071,"['APTUSDT', 'FILUSDT', 'WLDUSDT']","['HBARUSDT', 'XRPUSDT', 'ENAUSDT']"
2025-08-02 16:00:00+00:00,1,24.94393534720242,1.5,23.44393534720242,0.6666666666666666,3,3,0.18571865243111524,"['JUPUSDT', 'APTUSDT', 'WLDUSDT']","['XRPUSDT', 'ENAUSDT', 'HBARUSDT']"
2025-08-02 20:00:00+00:00,1,89.12913713297038,1.5,87.62913713297038,0.6666666666666666,3,3,-0.04795553008388209,"['ZECUSDT', 'WLDUSDT', 'APTUSDT']","['HBARUSDT', 'XRPUSDT', 'ENAUSDT']"
2025-08-03 00:00:00+00:00,1,16.201132389880648,0.0,16.201132389880648,0.0,3,3,-0.04733818681024371,"['APTUSDT', 'WLDUSDT', 'ZECUSDT']","['HBARUSDT', 'XRPUSDT', 'ENAUSDT']"
2025-08-03 04:00:00+00:00,1,-229.32591845946303,1.5,-230.82591845946303,0.6666666666666666,3,3,-0.12716482151750064,"['ZECUSDT', 'APTUSDT', 'JUPUSDT']","['HBARUSDT', 'ENAUSDT', 'XRPUSDT']"
2025-08-03 08:00:00+00:00,1,-47.58368274182006,1.5,-49.08368274182006,0.6666666666666666,3,3,-0.26573031439231604,"['ZECUSDT', 'APTUSDT', 'FILUSDT']","['ENAUSDT', 'HBARUSDT', 'XRPUSDT']"
2025-08-03 12:00:00+00:00,1,-135.68714154777197,0.0,-135.68714154777197,0.0,3,3,-0.2650480133638148,"['APTUSDT', 'ZECUSDT', 'FILUSDT']","['HBARUSDT', 'ENAUSDT', 'XRPUSDT']"
2025-08-03 16:00:00+00:00,1,-87.31180771658596,0.0,-87.31180771658596,0.0,3,3,-0.26343717503281705,"['APTUSDT', 'ZECUSDT', 'FILUSDT']","['ENAUSDT', 'HBARUSDT', 'XRPUSDT']"
2025-08-03 20:00:00+00:00,1,-25.644019074346225,3.0,-28.644019074346225,1.3333333333333333,3,3,-0.25229381615946067,"['APTUSDT', 'FILUSDT', 'WLDUSDT']","['HBARUSDT', 'ENAUSDT', 'INJUSDT']"
2025-08-04 00:00:00+00:00,1,-173.16312125647673,0.0,-173.16312125647673,0.0,3,3,-0.25336170749505493,"['APTUSDT', 'FILUSDT', 'WLDUSDT']","['ENAUSDT', 'HBARUSDT', 'INJUSDT']"
2025-08-04 04:00:00+00:00,1,-5.224856843753955,3.0,-8.224856843753955,1.3333333333333333,3,3,-0.43822321433256284,"['ZECUSDT', 'APTUSDT', 'FILUSDT']","['ENAUSDT', 'INJUSDT', 'XRPUSDT']"
2025-08-04 08:00:00+00:00,1,78.35057206239637,1.5,76.85057206239637,0.6666666666666666,3,3,-0.2136703269082989,"['APTUSDT', 'WLDUSDT', 'ZECUSDT']","['ENAUSDT', 'INJUSDT', 'XRPUSDT']"
2025-08-04 12:00:00+00:00,1,12.705265981423707,0.0,12.705265981423707,0.0,3,3,-0.21451694059439025,"['APTUSDT', 'ZECUSDT', 'WLDUSDT']","['ENAUSDT', 'XRPUSDT', 'INJUSDT']"
2025-08-04 16:00:00+00:00,1,50.78788025915331,3.0,47.78788025915331,1.3333333333333333,3,3,0.2866317885720894,"['APTUSDT', 'WLDUSDT', 'WIFUSDT']","['ENAUSDT', 'XRPUSDT', 'OPUSDT']"
2025-08-04 20:00:00+00:00,1,97.1742924606386,1.5,95.6742924606386,0.6666666666666666,3,3,-0.1654881496501721,"['WLDUSDT', 'APTUSDT', 'ZECUSDT']","['ENAUSDT', 'OPUSDT', 'XRPUSDT']"
2025-08-05 00:00:00+00:00,1,-9.78513121473997,0.0,-9.78513121473997,0.0,3,3,-0.17012351614614718,"['WLDUSDT', 'ZECUSDT', 'APTUSDT']","['ENAUSDT', 'XRPUSDT', 'OPUSDT']"
2025-08-05 04:00:00+00:00,1,-73.18295882717636,0.0,-73.18295882717636,0.0,3,3,-0.1854612065858668,"['WLDUSDT', 'APTUSDT', 'ZECUSDT']","['ENAUSDT', 'XRPUSDT', 'OPUSDT']"
2025-08-05 08:00:00+00:00,1,36.29646986432931,1.5,34.79646986432931,0.6666666666666666,3,3,-0.23543043285758486,"['WLDUSDT', 'ZECUSDT', 'APTUSDT']","['ENAUSDT', 'XRPUSDT', 'INJUSDT']"
2025-08-05 12:00:00+00:00,1,-27.092035765961956,0.0,-27.092035765961956,0.0,3,3,-0.2342402603883178,"['WLDUSDT', 'ZECUSDT', 'APTUSDT']","['ENAUSDT', 'XRPUSDT', 'INJUSDT']"
2025-08-05 16:00:00+00:00,1,62.18996518718653,4.5,57.68996518718653,2.0,3,3,-0.16610038001004024,"['ZECUSDT', 'FILUSDT', 'JUPUSDT']","['ENAUSDT', 'XRPUSDT', 'HBARUSDT']"
2025-08-05 20:00:00+00:00,1,55.56265455438677,0.0,55.56265455438677,0.0,3,3,-0.16285958183065674,"['ZECUSDT', 'FILUSDT', 'JUPUSDT']","['ENAUSDT', 'HBARUSDT', 'XRPUSDT']"
2025-08-06 00:00:00+00:00,1,22.81437430356698,0.0,22.81437430356698,0.0,3,3,-0.16524563724189817,"['ZECUSDT', 'FILUSDT', 'JUPUSDT']","['ENAUSDT', 'XRPUSDT', 'HBARUSDT']"
2025-08-06 04:00:00+00:00,1,-79.8193910188894,1.5,-81.3193910188894,0.6666666666666666,3,3,-0.08480884465055177,"['ZECUSDT', 'FILUSDT', 'WLDUSDT']","['ENAUSDT', 'XRPUSDT', 'HBARUSDT']"
2025-08-06 08:00:00+00:00,1,77.09921879137536,0.0,77.09921879137536,0.0,3,3,-0.07757684744208115,"['ZECUSDT', 'WLDUSDT', 'FILUSDT']","['ENAUSDT', 'XRPUSDT', 'HBARUSDT']"
2025-08-06 12:00:00+00:00,1,-86.70605827630222,0.0,-86.70605827630222,0.0,3,3,-0.07638558475215917,"['ZECUSDT', 'WLDUSDT', 'FILUSDT']","['XRPUSDT', 'ENAUSDT', 'HBARUSDT']"
2025-08-06 16:00:00+00:00,1,17.178504076707746,3.0,14.178504076707746,1.3333333333333333,3,3,0.1816758196764794,"['JUPUSDT', 'WLDUSDT', 'ZECUSDT']","['XRPUSDT', 'HBARUSDT', 'LDOUSDT']"
2025-08-06 20:00:00+00:00,1,12.159406076997524,3.0,9.159406076997524,1.3333333333333333,3,3,-0.08094152646200603,"['WLDUSDT', 'ZECUSDT', 'FILUSDT']","['XRPUSDT', 'HBARUSDT', 'ENAUSDT']"
