time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,n_long,n_short,btc_hedge_signed,long_basket,short_basket
2025-07-24 04:00:00+00:00,1,-139.20010179650106,3.0,-142.20010179650106,1.3333333333333333,3,3,0.12148848846452853,"['HBARUSDT', 'AVAXUSDT', 'SUIUSDT']","['GMXUSDT', 'AAVEUSDT', 'ETHUSDT']"
2025-07-24 08:00:00+00:00,1,18.286783089447454,4.5,13.786783089447454,2.0,3,3,0.34146838596401996,"['HBARUSDT', 'AVAXUSDT', 'VIRTUALUSDT']","['GMXUSDT', 'APTUSDT', 'TIAUSDT']"
2025-07-24 12:00:00+00:00,1,-74.24541257961462,7.499999999999999,-81.74541257961462,3.333333333333333,3,3,0.030758978193177022,"['XRPUSDT', 'ADAUSDT', 'LINKUSDT']","['ETHUSDT', 'GMXUSDT', 'ATOMUSDT']"
2025-07-24 16:00:00+00:00,1,6.249208129916912,6.0,0.2492081299169122,2.6666666666666665,3,3,-0.574414713122561,"['XRPUSDT', 'TONUSDT', 'PUMPUSDT']","['AAVEUSDT', 'AXSUSDT', 'ETHUSDT']"
2025-07-24 20:00:00+00:00,1,-252.6563441169519,6.0,-258.6563441169519,2.6666666666666665,3,3,-0.41119558847908644,"['XRPUSDT', 'PENGUUSDT', 'BTCUSDT']","['ETHUSDT', 'ICPUSDT', 'LINKUSDT']"
2025-07-25 00:00:00+00:00,1,-32.91517787539833,7.499999999999999,-40.41517787539833,3.333333333333333,3,3,-0.7563210726849068,"['PUMPUSDT', 'PENGUUSDT', 'TAOUSDT']","['VIRTUALUSDT', 'WIFUSDT', 'OPUSDT']"
2025-07-25 04:00:00+00:00,1,182.3752092529449,6.0,176.3752092529449,2.6666666666666665,3,3,0.5276801912528938,"['ENAUSDT', 'PUMPUSDT', 'PENGUUSDT']","['APTUSDT', 'BNBUSDT', 'RUNEUSDT']"
2025-07-25 08:00:00+00:00,1,300.85204835858883,4.5,296.35204835858883,2.0,3,3,0.11574921442398056,"['PUMPUSDT', 'PENGUUSDT', 'TAOUSDT']","['ETHUSDT', 'AAVEUSDT', 'APTUSDT']"
2025-07-25 12:00:00+00:00,1,-176.50032523335534,4.5,-181.00032523335534,2.0,3,3,0.0008936136905516867,"['HBARUSDT', 'PUMPUSDT', 'PENGUUSDT']","['AXSUSDT', 'AAVEUSDT', 'SOLUSDT']"
2025-07-25 16:00:00+00:00,1,153.30762339127844,6.0,147.30762339127844,2.6666666666666665,3,3,-0.8561347490147859,"['PENGUUSDT', 'PUMPUSDT', 'BTCUSDT']","['XRPUSDT', 'VIRTUALUSDT', 'DOGEUSDT']"
2025-07-25 20:00:00+00:00,1,200.6903772024316,4.5,196.1903772024316,2.0,3,3,-0.4064853921792887,"['PUMPUSDT', 'PENGUUSDT', 'BTCUSDT']","['ETHUSDT', 'HBARUSDT', 'ICPUSDT']"
2025-07-26 00:00:00+00:00,1,57.776224237278505,4.5,53.276224237278505,2.0,3,3,-0.8501301308170224,"['BCHUSDT', 'BTCUSDT', 'SUIUSDT']","['HBARUSDT', 'ENAUSDT', 'ICPUSDT']"
2025-07-26 04:00:00+00:00,1,18.05602686439031,4.5,13.556026864390311,2.0,3,3,-0.015391025585469176,"['ARBUSDT', 'BCHUSDT', 'INJUSDT']","['HBARUSDT', 'PUMPUSDT', 'ENAUSDT']"
2025-07-26 08:00:00+00:00,1,193.4244669054555,4.5,188.9244669054555,2.0,3,3,-0.21706944572311093,"['INJUSDT', 'ORDIUSDT', 'TONUSDT']","['HBARUSDT', 'ENAUSDT', 'ARBUSDT']"
2025-07-26 12:00:00+00:00,1,-1.7342274872942909,7.499999999999999,-9.23422748729429,3.333333333333333,3,3,-0.4600112901097654,"['ENAUSDT', 'BTCUSDT', 'SEIUSDT']","['DOGEUSDT', 'INJUSDT', 'HBARUSDT']"
2025-07-26 16:00:00+00:00,1,160.18324327876886,7.499999999999999,152.68324327876886,3.333333333333333,3,3,-0.05045975093243116,"['PENGUUSDT', 'DOGEUSDT', 'PUMPUSDT']","['HBARUSDT', 'AVAXUSDT', 'ORDIUSDT']"
2025-07-26 20:00:00+00:00,1,124.0827780513156,4.5,119.5827780513156,2.0,3,3,0.03803880476073862,"['ENAUSDT', 'PENGUUSDT', 'PUMPUSDT']","['INJUSDT', 'AVAXUSDT', 'NEARUSDT']"
2025-07-27 00:00:00+00:00,1,42.67248015798071,3.0,39.67248015798071,1.3333333333333333,3,3,0.40414883285601916,"['PENGUUSDT', 'ENAUSDT', 'ETHUSDT']","['INJUSDT', 'AVAXUSDT', 'PUMPUSDT']"
2025-07-27 04:00:00+00:00,1,-134.79954593156592,7.499999999999999,-142.29954593156592,3.333333333333333,3,3,-0.1947638145169866,"['PUMPUSDT', 'ENAUSDT', 'TONUSDT']","['SUIUSDT', 'ETHUSDT', 'JTOUSDT']"
2025-07-27 08:00:00+00:00,1,-244.57029072306128,9.0,-253.57029072306128,4.0,3,3,-0.40158435326438147,"['HBARUSDT', 'BCHUSDT', 'INJUSDT']","['PENGUUSDT', 'SEIUSDT', 'NEARUSDT']"
2025-07-27 12:00:00+00:00,1,74.3918309732961,7.499999999999999,66.8918309732961,3.333333333333333,3,3,-0.5751801469898079,"['BCHUSDT', 'JUPUSDT', 'PUMPUSDT']","['ENAUSDT', 'ETHUSDT', 'VVVUSDT']"
2025-07-27 16:00:00+00:00,1,-349.22092038897813,4.5,-353.72092038897813,2.0,3,3,-0.5534021041033885,"['BCHUSDT', 'DOGEUSDT', 'LINKUSDT']","['ENAUSDT', 'ETHUSDT', 'BIOUSDT']"
2025-07-27 20:00:00+00:00,1,-133.8745596156274,7.499999999999999,-141.3745596156274,3.333333333333333,3,3,-0.011695134474046798,"['VVVUSDT', 'ORDIUSDT', 'JUPUSDT']","['ENAUSDT', 'LINKUSDT', 'LDOUSDT']"
2025-07-28 00:00:00+00:00,1,65.62686137132366,3.0,62.626861371323656,1.3333333333333333,3,3,-0.30577238734865486,"['ORDIUSDT', 'BIOUSDT', 'BNBUSDT']","['ENAUSDT', 'LINKUSDT', 'LDOUSDT']"
2025-07-28 04:00:00+00:00,1,4.130234216587851,4.5,-0.3697657834121486,2.0,3,3,0.12830653769094635,"['ORDIUSDT', 'PENGUUSDT', 'VVVUSDT']","['ENAUSDT', 'LDOUSDT', 'GMXUSDT']"
2025-07-28 08:00:00+00:00,1,-42.511168746794844,6.0,-48.511168746794844,2.6666666666666665,3,3,0.25900087252680914,"['INJUSDT', 'VVVUSDT', 'AVAXUSDT']","['OPUSDT', 'BNBUSDT', 'ENAUSDT']"
2025-07-28 12:00:00+00:00,1,-254.55569052972098,3.0,-257.555690529721,1.3333333333333333,3,3,0.2214490305182314,"['AVAXUSDT', 'VVVUSDT', 'ORDIUSDT']","['BNBUSDT', 'ENAUSDT', 'LDOUSDT']"
2025-07-28 16:00:00+00:00,1,5.622316569788765,9.0,-3.377683430211235,4.0,3,3,-0.11987609522731657,"['BTCUSDT', 'PENGUUSDT', 'ENAUSDT']","['OPUSDT', 'APTUSDT', 'DOTUSDT']"
2025-07-28 20:00:00+00:00,1,102.46749082197721,4.5,97.96749082197721,2.0,3,3,-0.32056821776715255,"['BTCUSDT', 'VVVUSDT', 'ENAUSDT']","['OPUSDT', 'LDOUSDT', 'ATOMUSDT']"
2025-07-29 00:00:00+00:00,1,-38.68893239635041,4.5,-43.18893239635041,2.0,3,3,-0.22252122764625115,"['BTCUSDT', 'VVVUSDT', 'TAOUSDT']","['LDOUSDT', 'BCHUSDT', 'LTCUSDT']"
2025-07-29 04:00:00+00:00,1,70.80453388232525,7.499999999999999,63.304533882325245,3.333333333333333,3,3,-0.5826110575635248,"['BTCUSDT', 'ENAUSDT', 'PUMPUSDT']","['BIOUSDT', 'ZECUSDT', 'LINKUSDT']"
2025-07-29 08:00:00+00:00,1,-610.232932879089,4.5,-614.732932879089,2.0,3,3,-0.26175847660508733,"['BTCUSDT', 'PUMPUSDT', 'ENAUSDT']","['LTCUSDT', 'AVAXUSDT', 'ATOMUSDT']"
2025-07-29 12:00:00+00:00,1,319.1211627164116,3.0,316.1211627164116,1.3333333333333333,3,3,-0.3748121145594299,"['PUMPUSDT', 'BIOUSDT', 'BTCUSDT']","['APTUSDT', 'ATOMUSDT', 'AVAXUSDT']"
2025-07-29 16:00:00+00:00,1,419.8946056575608,4.5,415.3946056575608,2.0,3,3,-1.0678333858241857,"['PUMPUSDT', 'BTCUSDT', 'NEARUSDT']","['AVAXUSDT', 'WLDUSDT', 'BIOUSDT']"
2025-07-29 20:00:00+00:00,1,-324.70992146038304,4.5,-329.20992146038304,2.0,3,3,-0.48194977658555627,"['PUMPUSDT', 'BTCUSDT', 'ENAUSDT']","['BIOUSDT', 'ZECUSDT', 'LTCUSDT']"
2025-07-30 00:00:00+00:00,1,99.2535139750954,1.5,97.7535139750954,0.6666666666666666,3,3,-0.6903807535397389,"['PUMPUSDT', 'BTCUSDT', 'ENAUSDT']","['BIOUSDT', 'ZECUSDT', 'NEARUSDT']"
2025-07-30 04:00:00+00:00,1,-208.41740867438372,4.5,-212.91740867438372,2.0,3,3,-0.8673660189589557,"['PUMPUSDT', 'BTCUSDT', 'ATOMUSDT']","['NEARUSDT', 'ADAUSDT', 'ETHUSDT']"
2025-07-30 08:00:00+00:00,1,111.79045852152026,6.0,105.79045852152026,2.6666666666666665,3,3,-0.46563220812995576,"['PUMPUSDT', 'BTCUSDT', 'ENAUSDT']","['BIOUSDT', 'LTCUSDT', 'XRPUSDT']"
2025-07-30 12:00:00+00:00,1,-383.55262430239503,7.499999999999999,-391.05262430239503,3.333333333333333,3,3,0.19753226203568697,"['PUMPUSDT', 'WIFUSDT', 'ORDIUSDT']","['JTOUSDT', 'INJUSDT', 'FILUSDT']"
2025-07-30 16:00:00+00:00,1,483.6245463975546,7.499999999999999,476.1245463975546,3.333333333333333,3,3,0.11257745476639669,"['PUMPUSDT', 'HBARUSDT', 'UNIUSDT']","['ADAUSDT', 'LTCUSDT', 'ETHUSDT']"
2025-07-30 20:00:00+00:00,1,-184.83449090014665,4.5,-189.33449090014665,2.0,3,3,0.7665599923742896,"['UNIUSDT', 'HBARUSDT', 'VIRTUALUSDT']","['LTCUSDT', 'ZECUSDT', 'FILUSDT']"
2025-07-31 00:00:00+00:00,1,233.2878144915789,6.0,227.2878144915789,2.6666666666666665,3,3,0.21261881660840776,"['UNIUSDT', 'BCHUSDT', 'HBARUSDT']","['ETHUSDT', 'SUIUSDT', 'BNBUSDT']"
2025-07-31 04:00:00+00:00,1,-76.40402790897879,4.5,-80.90402790897879,2.0,3,3,-0.012830062700783018,"['PUMPUSDT', 'HBARUSDT', 'PENGUUSDT']","['ETHUSDT', 'SUIUSDT', 'LINKUSDT']"
2025-07-31 08:00:00+00:00,1,79.6533375037142,4.5,75.1533375037142,2.0,3,3,-0.064381895404372,"['PUMPUSDT', 'PENGUUSDT', 'HBARUSDT']","['ENAUSDT', 'BCHUSDT', 'AXSUSDT']"
2025-07-31 12:00:00+00:00,1,-47.44027455259592,4.5,-51.94027455259592,2.0,3,3,0.03638945710222413,"['PUMPUSDT', 'PENGUUSDT', 'WIFUSDT']","['ENAUSDT', 'HBARUSDT', 'SUIUSDT']"
2025-07-31 16:00:00+00:00,1,-18.786315019495824,7.499999999999999,-26.286315019495824,3.333333333333333,3,3,-0.08054899239765156,"['PUMPUSDT', 'BTCUSDT', 'BIOUSDT']","['ZECUSDT', 'BCHUSDT', 'ATOMUSDT']"
2025-07-31 20:00:00+00:00,1,-461.85197342416467,7.499999999999999,-469.35197342416467,3.333333333333333,3,3,-0.5665560803081767,"['TONUSDT', 'PUMPUSDT', 'PENDLEUSDT']","['APTUSDT', 'LDOUSDT', 'RUNEUSDT']"
2025-08-01 00:00:00+00:00,1,54.70623720485356,6.0,48.70623720485356,2.6666666666666665,3,3,-0.7586788098453499,"['TONUSDT', 'BTCUSDT', 'ENAUSDT']","['JUPUSDT', 'LDOUSDT', 'FILUSDT']"
2025-08-01 04:00:00+00:00,1,133.49386236068844,6.0,127.49386236068844,2.6666666666666665,3,3,-0.4945607049995467,"['TONUSDT', 'BTCUSDT', 'BIOUSDT']","['ZECUSDT', 'APTUSDT', 'RUNEUSDT']"
2025-08-01 08:00:00+00:00,1,69.44520454330652,4.5,64.94520454330652,2.0,3,3,-0.4436791514135679,"['PUMPUSDT', 'VVVUSDT', 'BTCUSDT']","['TONUSDT', 'APTUSDT', 'RUNEUSDT']"
2025-08-01 12:00:00+00:00,1,79.28739272623581,6.0,73.28739272623581,2.6666666666666665,3,3,-0.40255957108023166,"['BIOUSDT', 'TONUSDT', 'BTCUSDT']","['APTUSDT', 'FILUSDT', 'ATOMUSDT']"
2025-08-01 16:00:00+00:00,1,-25.86418445371968,4.5,-30.36418445371968,2.0,3,3,-0.3984546944186453,"['ENAUSDT', 'TONUSDT', 'BTCUSDT']","['ATOMUSDT', 'LTCUSDT', 'RUNEUSDT']"
2025-08-01 20:00:00+00:00,1,-26.173675691655554,4.5,-30.673675691655554,2.0,3,3,0.3544255911149458,"['PENGUUSDT', 'INJUSDT', 'PUMPUSDT']","['ATOMUSDT', 'LTCUSDT', 'RUNEUSDT']"
2025-08-02 00:00:00+00:00,1,92.42421646461476,4.5,87.92421646461476,2.0,3,3,0.41750940733959285,"['PENGUUSDT', 'BCHUSDT', 'INJUSDT']","['ATOMUSDT', 'AXSUSDT', 'XRPUSDT']"
2025-08-02 04:00:00+00:00,1,-49.36720250294161,6.0,-55.36720250294161,2.6666666666666665,3,3,-0.6470105749865946,"['PENGUUSDT', 'TONUSDT', 'BTCUSDT']","['ATOMUSDT', 'DOGEUSDT', 'ONDOUSDT']"
2025-08-02 08:00:00+00:00,1,-30.428687871042996,4.5,-34.928687871042996,2.0,3,3,-0.29382049441064423,"['TONUSDT', 'OPUSDT', 'BCHUSDT']","['ATOMUSDT', 'ADAUSDT', 'ONDOUSDT']"
2025-08-02 12:00:00+00:00,1,82.91928707366465,4.5,78.41928707366465,2.0,3,3,-0.3377537523376325,"['TONUSDT', 'PENGUUSDT', 'BCHUSDT']","['UNIUSDT', 'AXSUSDT', 'ADAUSDT']"
2025-08-02 16:00:00+00:00,1,-62.32730027096673,4.5,-66.82730027096673,2.0,3,3,-0.45694667441749726,"['PENGUUSDT', 'TONUSDT', 'BCHUSDT']","['ONDOUSDT', 'JTOUSDT', 'STRKUSDT']"
2025-08-02 20:00:00+00:00,1,18.184224803971325,3.0,15.184224803971325,1.3333333333333333,3,3,-0.05660574487561265,"['TONUSDT', 'ZECUSDT', 'PENGUUSDT']","['STRKUSDT', 'ONDOUSDT', 'BNBUSDT']"
2025-08-03 00:00:00+00:00,1,-26.32158742100784,4.5,-30.82158742100784,2.0,3,3,-0.4917081334257111,"['PUMPUSDT', 'TONUSDT', 'ZECUSDT']","['DOTUSDT', 'ONDOUSDT', 'ICPUSDT']"
2025-08-03 04:00:00+00:00,1,-5.037467939790096,4.5,-9.537467939790096,2.0,3,3,-0.8656793078305461,"['PUMPUSDT', 'TONUSDT', 'ZECUSDT']","['FILUSDT', 'JTOUSDT', 'VIRTUALUSDT']"
2025-08-03 08:00:00+00:00,1,72.42419127513836,7.499999999999999,64.92419127513836,3.333333333333333,3,3,0.308620210152178,"['PENGUUSDT', 'TONUSDT', 'WIFUSDT']","['DOTUSDT', 'ADAUSDT', 'TRBUSDT']"
2025-08-03 12:00:00+00:00,1,-23.971632836186636,6.0,-29.971632836186636,2.6666666666666665,3,3,0.04021100481944739,"['PENGUUSDT', 'INJUSDT', 'TONUSDT']","['ONDOUSDT', 'UNIUSDT', 'LTCUSDT']"
2025-08-03 16:00:00+00:00,1,108.2949813915364,7.499999999999999,100.7949813915364,3.333333333333333,3,3,-0.17877049999596517,"['BIOUSDT', 'PENGUUSDT', 'BTCUSDT']","['WLDUSDT', 'ATOMUSDT', 'ADAUSDT']"
2025-08-03 20:00:00+00:00,1,111.18164619595005,7.499999999999999,103.68164619595005,3.333333333333333,3,3,-0.01939004250924048,"['ENAUSDT', 'PENGUUSDT', 'SUIUSDT']","['TAOUSDT', 'STRKUSDT', 'VIRTUALUSDT']"
2025-08-04 00:00:00+00:00,1,132.7598370895859,6.0,126.75983708958589,2.6666666666666665,3,3,-0.2029497172780947,"['ENAUSDT', 'INJUSDT', 'BNBUSDT']","['ONDOUSDT', 'PUMPUSDT', 'VIRTUALUSDT']"
2025-08-04 04:00:00+00:00,1,44.9234255744503,7.499999999999999,37.4234255744503,3.333333333333333,3,3,-0.6469671051720493,"['BIOUSDT', 'BTCUSDT', 'PUMPUSDT']","['UNIUSDT', 'ONDOUSDT', 'HBARUSDT']"
2025-08-04 08:00:00+00:00,1,95.7935392462503,6.0,89.7935392462503,2.6666666666666665,3,3,-0.047679749964277485,"['ORDIUSDT', 'PUMPUSDT', 'INJUSDT']","['ENAUSDT', 'LINKUSDT', 'HBARUSDT']"
2025-08-04 12:00:00+00:00,1,13.2299530089279,6.0,7.2299530089279,2.6666666666666665,3,3,0.06941282584225539,"['LTCUSDT', 'ENAUSDT', 'PUMPUSDT']","['AVAXUSDT', 'LINKUSDT', 'ETHUSDT']"
2025-08-04 16:00:00+00:00,1,-210.93220526896323,4.5,-215.43220526896323,2.0,3,3,0.1869409357879953,"['OPUSDT', 'UNIUSDT', 'LTCUSDT']","['ETCUSDT', 'AVAXUSDT', 'LINKUSDT']"
2025-08-04 20:00:00+00:00,1,-100.0102983257623,3.0,-103.0102983257623,1.3333333333333333,3,3,-0.3296952789394267,"['LTCUSDT', 'UNIUSDT', 'OPUSDT']","['ORDIUSDT', 'LINKUSDT', 'BIOUSDT']"
2025-08-05 00:00:00+00:00,1,34.96900550006277,6.0,28.96900550006277,2.6666666666666665,3,3,0.16316132685354573,"['PUMPUSDT', 'OPUSDT', 'ORDIUSDT']","['ETCUSDT', 'DOGEUSDT', 'LINKUSDT']"
2025-08-05 04:00:00+00:00,1,75.60385852151225,6.0,69.60385852151225,2.6666666666666665,3,3,-0.38128981607579104,"['BTCUSDT', 'LDOUSDT', 'APTUSDT']","['ETCUSDT', 'DOGEUSDT', 'ICPUSDT']"
2025-08-05 08:00:00+00:00,1,-51.21279944865685,6.0,-57.21279944865685,2.6666666666666665,3,3,-0.9311435497065741,"['PUMPUSDT', 'LTCUSDT', 'BTCUSDT']","['NEARUSDT', 'ETCUSDT', 'TAOUSDT']"
2025-08-05 12:00:00+00:00,1,-2.3163191805029015,7.499999999999999,-9.816319180502902,3.333333333333333,3,3,-0.05426349245960749,"['PUMPUSDT', 'UNIUSDT', 'SEIUSDT']","['PENDLEUSDT', 'ETHUSDT', 'DOGEUSDT']"
2025-08-05 16:00:00+00:00,1,74.14130792897629,6.0,68.14130792897629,2.6666666666666665,3,3,-0.9261149920136857,"['BTCUSDT', 'ENAUSDT', 'PUMPUSDT']","['PENDLEUSDT', 'PENGUUSDT', 'WLDUSDT']"
2025-08-05 20:00:00+00:00,1,-6.535721983295961,6.0,-12.53572198329596,2.6666666666666665,3,3,-0.7437450727111614,"['PUMPUSDT', 'BTCUSDT', 'SUIUSDT']","['DOTUSDT', 'NEARUSDT', 'SEIUSDT']"
2025-08-06 00:00:00+00:00,1,168.52789602665726,3.0,165.52789602665726,1.3333333333333333,3,3,-0.7143860393876528,"['BTCUSDT', 'PUMPUSDT', 'ETHUSDT']","['ATOMUSDT', 'DOTUSDT', 'NEARUSDT']"
2025-08-06 04:00:00+00:00,1,-52.07905292944484,1.5,-53.57905292944484,0.6666666666666666,3,3,-0.6385281311978128,"['BTCUSDT', 'PUMPUSDT', 'ETHUSDT']","['ATOMUSDT', 'JTOUSDT', 'DOTUSDT']"
2025-08-06 08:00:00+00:00,1,59.714321039608656,7.499999999999999,52.214321039608656,3.333333333333333,3,3,0.048221970678940074,"['SOLUSDT', 'DOGEUSDT', 'LINKUSDT']","['ATOMUSDT', 'NEARUSDT', 'APTUSDT']"
