time,fold,gross,funding,cost,net,n_open
2025-07-23 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-23 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-23 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-24 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-24 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-24 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-24 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-24 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-24 20:00:00+00:00,1,-246.01463317871094,-0.05694999999996536,3.711126221313129,-249.78270940002403,2
2025-07-25 00:00:00+00:00,1,-475.14996337890625,-0.05694999999996536,1.46494074973232,-476.67185412863853,2
2025-07-25 04:00:00+00:00,1,0.0,0.0,5.17988149946464,-5.17988149946464,0
2025-07-25 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-25 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-25 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-25 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-26 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-26 04:00:00+00:00,1,-133.3211669921875,-0.1645500000000289,4.449800952159084,-137.9355179443466,2
2025-07-26 08:00:00+00:00,1,0.0,0.0,6.649601904318169,-6.649601904318169,0
2025-07-26 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-26 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-26 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-27 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-27 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-27 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-27 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-27 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-27 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-28 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-28 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-28 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-28 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-28 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-28 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-29 00:00:00+00:00,1,220.4251708984375,0.2414500000000059,3.253290681688323,217.4133302167492,4
2025-07-29 04:00:00+00:00,1,-386.0990295410156,-0.9050999999999678,2.4002024266441015,-389.4043319676597,3
2025-07-29 08:00:00+00:00,1,0.0,0.0,3.7127578734650886,-3.7127578734650886,0
2025-07-29 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-29 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-29 20:00:00+00:00,1,334.43743896484375,0.8081499999999797,2.6423095025674517,332.60327946227625,2
2025-07-30 00:00:00+00:00,1,-163.12474060058594,3.032799999999995,0.395241846058412,-160.48718244664434,2
2025-07-30 04:00:00+00:00,1,0.0,0.0,3.0404836921168243,-3.0404836921168243,0
2025-07-30 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-30 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-30 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-30 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-31 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-31 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-31 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-31 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-31 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-07-31 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-01 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-01 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-01 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-01 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-01 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-01 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-02 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-02 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-02 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-02 12:00:00+00:00,1,12.8221435546875,0.0,4.188746116991143,8.633397437696356,2
2025-08-02 16:00:00+00:00,1,0.0,0.0,6.127492233982286,-6.127492233982286,0
2025-08-02 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-03 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-03 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-03 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-03 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-03 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-03 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-04 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-04 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-04 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-04 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-04 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-04 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-05 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-05 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-05 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-05 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-05 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-05 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-06 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-06 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-06 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-06 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-06 16:00:00+00:00,1,-91.25828552246094,-0.218400000000004,3.4481536406573667,-94.9248391631183,2
2025-08-06 20:00:00+00:00,1,0.0,0.0,4.6463072813147335,-4.6463072813147335,0
2025-08-07 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-07 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-07 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-07 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-07 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-07 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-08 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-08 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-08 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-08 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-08 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-08 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-09 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-09 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-09 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-09 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-09 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-09 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-10 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-10 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-10 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-10 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-10 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-10 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-11 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-11 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-11 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-11 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-11 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-11 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-12 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-12 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-12 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-12 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-12 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-12 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-13 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-13 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-13 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-13 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-13 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-13 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0
2025-08-16 00:00:00+00:00,2,115.2422866821289,0.12500000000002093,2.4364737954037707,112.93081288672515,3
2025-08-16 04:00:00+00:00,2,-40.32512283325195,-0.24999999999997247,5.084757127140793,-45.659879960392715,2
2025-08-16 08:00:00+00:00,2,-67.87138366699219,-0.12499999999998623,2.9182621538269897,-70.91464582081916,3
2025-08-16 12:00:00+00:00,2,136.31112670898438,-0.24999999999997247,2.832480949077862,133.22864575990656,2
2025-08-16 16:00:00+00:00,2,71.79440307617188,2.603472992745992e-14,5.517200685119426,66.27720239105248,2
2025-08-16 20:00:00+00:00,2,0.0,0.0,2.5455224260725977,-2.5455224260725977,0
2025-08-17 00:00:00+00:00,2,-1.7834420204162598,0.2499999999999985,2.2672505275970765,-3.8006925480133376,2
2025-08-17 04:00:00+00:00,2,-170.05035400390625,-0.2499999999999985,0.018471733851343597,-170.3188257377576,2
2025-08-17 08:00:00+00:00,2,4.0102996826171875,0.0,5.6485231722703855,-1.638223489653198,2
2025-08-17 12:00:00+00:00,2,-138.38470458984375,-0.33895000000000797,6.732929059169532,-145.45658364901328,3
2025-08-17 16:00:00+00:00,2,0.0,0.0,2.25,-2.25,0
2025-08-17 20:00:00+00:00,2,394.4036865234375,0.3095000000000181,3.0360175988081384,391.67716892462937,2
2025-08-18 00:00:00+00:00,2,-298.4800720214844,0.3095000000000181,0.7877360083156246,-298.9583080298,2
2025-08-18 04:00:00+00:00,2,0.0,0.0,3.8254720166312497,-3.8254720166312497,0
2025-08-18 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-18 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-18 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-18 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-19 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-19 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-19 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-19 12:00:00+00:00,2,7.913022994995117,-0.2350500000000092,2.680524737786674,4.997448257208434,2
2025-08-19 16:00:00+00:00,2,0.0,0.0,3.111049475573348,-3.111049475573348,0
2025-08-19 20:00:00+00:00,2,-119.71827697753906,0.5067333333333164,3.1570996845189105,-122.36864332872466,4
2025-08-20 00:00:00+00:00,2,0.0,0.0,4.064199369037821,-4.064199369037821,0
2025-08-20 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-20 08:00:00+00:00,2,-161.57797241210938,-0.25000000000000716,3.064946188800546,-164.89291860090992,2
2025-08-20 12:00:00+00:00,2,270.1104431152344,-0.794450000000009,4.189279866618533,265.1267132486159,2
2025-08-20 16:00:00+00:00,2,161.06695556640625,-0.794450000000009,0.3119689963486254,159.9605365700576,2
2025-08-20 20:00:00+00:00,2,-15.204025268554688,-0.41470000000000484,2.988757049052347,-18.60748231760704,3
2025-08-21 00:00:00+00:00,2,-223.12631225585938,-1.9425500000000082,1.6141642431455892,-226.68302649900497,3
2025-08-21 04:00:00+00:00,2,0.0,0.0,2.7277481435718443,-2.7277481435718443,0
2025-08-21 08:00:00+00:00,2,-109.06877899169922,-0.2499999999999985,3.9612330858610685,-113.28001207756029,2
2025-08-21 12:00:00+00:00,2,0.0,0.0,5.672466171722137,-5.672466171722137,0
2025-08-21 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-21 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-22 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-22 04:00:00+00:00,2,103.90447235107422,3.2614000000000076,3.2298719876234894,103.93600036345074,2
2025-08-22 08:00:00+00:00,2,155.85507202148438,1.9730999999999828,2.266087450798644,155.56208457068573,3
2025-08-22 12:00:00+00:00,2,0.0,0.0,3.88731304889667,-3.88731304889667,0
2025-08-22 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-22 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-23 00:00:00+00:00,2,-33.100791931152344,-0.24999999999997247,2.424050039347783,-35.7748419705001,2
2025-08-23 04:00:00+00:00,2,0.0,0.0,2.598100078695566,-2.598100078695566,0
2025-08-23 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-23 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-23 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-23 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-24 00:00:00+00:00,2,60.001197814941406,2.7760000000000282,2.7112707892251855,60.06592702571625,2
2025-08-24 04:00:00+00:00,2,0.0,0.0,3.172541578450371,-3.172541578450371,0
2025-08-24 08:00:00+00:00,2,829.8877563476562,1.4322249999999814,2.4029453353145485,828.9170360123417,4
2025-08-24 12:00:00+00:00,2,-1089.2041015625,15.328199999999955,2.7671447308836084,-1076.6430462933836,2
2025-08-24 16:00:00+00:00,2,0.0,0.0,3.2842894617672167,-3.2842894617672167,0
2025-08-24 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-25 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-25 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-25 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-25 12:00:00+00:00,2,-351.3759765625,1.5207500000000238,2.4357007379043165,-352.2909273004043,3
2025-08-25 16:00:00+00:00,2,-107.51862335205078,0.35465000000000146,1.4021084405746307,-108.56608179262541,2
2025-08-25 20:00:00+00:00,2,0.0,0.0,2.4385860704680056,-2.4385860704680056,0
2025-08-26 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-26 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-26 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-26 12:00:00+00:00,2,-38.678062438964844,-0.06232499999999416,3.0245688073828614,-41.7649562463477,3
2025-08-26 16:00:00+00:00,2,-92.96051788330078,0.1250000000000079,3.218535435207703,-96.05405331850847,3
2025-08-26 20:00:00+00:00,2,-232.10382080078125,1.022350000000013,1.7803918055732564,-232.8618626063545,3
2025-08-27 00:00:00+00:00,2,-98.45709228515625,0.2832500000000005,4.913890846548934,-103.08773313170519,4
2025-08-27 04:00:00+00:00,2,0.0,0.0,2.706214470804844,-2.706214470804844,0
2025-08-27 08:00:00+00:00,2,30.4497127532959,0.0,2.4913969317704154,27.95831582152548,3
2025-08-27 12:00:00+00:00,2,34.806949615478516,-0.017099999999993856,1.4802569564942734,33.30959265898425,3
2025-08-27 16:00:00+00:00,2,-93.39852905273438,0.0,1.5673407459017978,-94.96586979863618,2
2025-08-27 20:00:00+00:00,2,0.0,0.0,2.786346334173497,-2.786346334173497,0
2025-08-28 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-28 04:00:00+00:00,2,-68.902099609375,0.14912499999999476,2.723480498184351,-71.47645510755936,3
2025-08-28 08:00:00+00:00,2,-17.39911460876465,-0.2499999999999985,5.31194136523973,-22.961055974004378,3
2025-08-28 12:00:00+00:00,2,-15.881595611572266,0.22802500000000978,5.274580687865491,-20.928151299437747,3
2025-08-28 16:00:00+00:00,2,-126.23070526123047,-0.25000000000000716,3.3722396371481738,-129.85294489837867,2
2025-08-28 20:00:00+00:00,2,-19.941736221313477,-0.07799999999999213,4.1559252166810055,-24.175661437994474,2
2025-08-29 00:00:00+00:00,2,-16.276273727416992,0.0,2.5126641569773898,-18.788937884394382,3
2025-08-29 04:00:00+00:00,2,0.0,0.0,2.4874569681311227,-2.4874569681311227,0
2025-08-29 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-29 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-29 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-29 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-30 00:00:00+00:00,2,78.07282257080078,-0.12499999999999925,3.136453595788448,74.81136897501233,3
2025-08-30 04:00:00+00:00,2,49.16065979003906,-1.9082499999999907,3.3587872255318523,43.893622564507226,3
2025-08-30 08:00:00+00:00,2,47.43471908569336,-0.12499999999999925,2.345589152733848,44.96412993295951,4
2025-08-30 12:00:00+00:00,2,27.696510314941406,-0.6695333333332747,5.264272845510228,21.762704136097906,4
2025-08-30 16:00:00+00:00,2,-4.565849304199219,-0.25000000000000716,3.93128217626737,-8.747131480466596,3
2025-08-30 20:00:00+00:00,2,0.0,0.0,3.0313553571326786,-3.0313553571326786,0
2025-08-31 00:00:00+00:00,2,70.6673355102539,-0.25000000000000716,3.5503788695577807,66.86695664069612,2
2025-08-31 04:00:00+00:00,2,0.0,0.0,4.850757739115561,-4.850757739115561,0
2025-08-31 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-08-31 12:00:00+00:00,2,-31.216594696044922,-0.49999999999994493,2.8141153448473917,-34.53071004089226,2
2025-08-31 16:00:00+00:00,2,89.61961364746094,-0.2499999999999985,5.189789127324996,84.17982452013594,3
2025-08-31 20:00:00+00:00,2,-78.75374603271484,1.5657000000000345,7.859740171726059,-85.04778620444087,3
2025-09-01 00:00:00+00:00,2,-218.4936065673828,1.9214000000000038,0.2712044972117942,-216.8434110645946,3
2025-09-01 04:00:00+00:00,2,-92.3306884765625,2.784600000000012,1.8534170340523968,-91.39950551061489,2
2025-09-01 08:00:00+00:00,2,15.105234146118164,0.0,4.305299912740896,10.799934233377268,3
2025-09-01 12:00:00+00:00,2,0.0,0.0,3.3030683107277943,-3.3030683107277943,0
2025-09-01 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-09-01 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-09-02 00:00:00+00:00,2,-43.84990310668945,0.0,2.4437675022125784,-46.29367060890203,2
2025-09-02 04:00:00+00:00,2,30.199451446533203,0.0013000000000096268,0.3875350044251571,29.813216442108057,2
2025-09-02 08:00:00+00:00,2,-2.437702178955078,2.1197000000000576,4.120868745784803,-4.438870924739823,3
2025-09-02 12:00:00+00:00,2,-151.39845275878906,-0.6440250000000134,5.369761507429487,-157.41223926621853,3
2025-09-02 16:00:00+00:00,2,0.0,0.0,6.239523014858973,-6.239523014858973,0
2025-09-02 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-09-03 00:00:00+00:00,2,-48.09787368774414,0.0,2.4493066590691464,-50.547180346813285,2
2025-09-03 04:00:00+00:00,2,-52.115509033203125,-0.499999999999997,6.066182428931451,-58.68169146213457,2
2025-09-03 08:00:00+00:00,2,0.0,0.0,4.585138221586316,-4.585138221586316,0
2025-09-03 12:00:00+00:00,2,42.515464782714844,-0.5055499999999901,2.657566529476869,39.352348253237984,2
2025-09-03 16:00:00+00:00,2,3.9202497005462646,0.25000000000000283,4.190133058953739,-0.019883358407471796,4
2025-09-03 20:00:00+00:00,2,-95.23729705810547,-0.24999999999993777,3.5734763703099066,-99.06077342841532,2
2025-09-04 00:00:00+00:00,2,44.29711151123047,0.0,7.114073096022786,37.18303841520768,3
2025-09-04 04:00:00+00:00,2,-42.08013153076172,-0.3877499999999957,0.033021904398263704,-42.50090343515998,3
2025-09-04 08:00:00+00:00,2,-85.15723419189453,0.0,1.4516306831031993,-86.60886487499774,2
2025-09-04 12:00:00+00:00,2,63.39623260498047,-0.3763500000000114,2.7496120321159494,60.27027057286451,2
2025-09-04 16:00:00+00:00,2,-43.643978118896484,0.0533249999999999,2.9393519485805073,-46.53000506747699,3
2025-09-04 20:00:00+00:00,2,4.737844467163086,-0.40210000000002327,3.8327123051743754,0.5030321619886875,2
2025-09-05 00:00:00+00:00,2,36.053009033203125,0.0,0.20488147341161,35.848127559791514,2
2025-09-05 04:00:00+00:00,2,0.0,0.0,2.6597629468232196,-2.6597629468232196,0
2025-09-05 08:00:00+00:00,2,-6.689281463623047,0.0,2.9691990219089197,-9.658480485531967,2
2025-09-05 12:00:00+00:00,2,0.0,0.0,3.6883980438178394,-3.6883980438178394,0
2025-09-05 16:00:00+00:00,2,-13.38476276397705,-0.25000000000000716,2.6299594574110943,-16.26472222138815,3
2025-09-05 20:00:00+00:00,2,78.96781158447266,-0.30358333333333454,2.34205354202662,76.3221747091127,5
2025-09-06 00:00:00+00:00,2,-12.283761024475098,-0.25000000000000716,3.111751170382142,-15.645512194857247,2
2025-09-06 04:00:00+00:00,2,4.752823829650879,-0.3552000000000069,3.3537583484668616,1.0438654811840102,2
2025-09-06 08:00:00+00:00,2,-30.587589263916016,-0.2500000000000039,3.332516696933723,-34.17010596084974,3
2025-09-06 12:00:00+00:00,2,42.54744338989258,-0.06280000000000541,3.469705990267257,39.01493739962532,3
2025-09-06 16:00:00+00:00,2,11.370759963989258,-0.2500000000000039,3.493141089028446,7.627618874960808,3
2025-09-06 20:00:00+00:00,2,0.0,0.0,4.642541783012135,-4.642541783012135,0
2025-09-07 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-09-07 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0
2025-09-07 08:00:00+00:00,2,-1.2110538482666016,-0.5575500000000109,2.947939865602517,-4.71654371386913,2
2025-09-07 12:00:00+00:00,2,-33.055789947509766,-0.16380000000000736,1.8622619959886924,-35.081851943498464,3
2025-09-07 16:00:00+00:00,2,-53.401527404785156,0.0,4.433526570270113,-57.83505397505527,3
2025-09-07 20:00:00+00:00,2,33.640838623046875,-0.04807500000000506,3.774256321741259,29.818507301305612,4
2025-09-08 00:00:00+00:00,2,175.6361846923828,0.12499999999999709,3.611322957167763,172.14986173521504,3
2025-09-08 04:00:00+00:00,2,157.1378173828125,-6.494804694057166e-15,1.6342993717059284,155.50351801110656,2
2025-09-08 08:00:00+00:00,2,-133.53643798828125,0.0,6.140238991974231,-139.67667698025548,2
2025-09-08 12:00:00+00:00,2,270.6658630371094,0.10204999999998918,4.323790879598552,266.4441221575108,3
