time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover
2025-07-21 16:00:00+00:00,1,-181.9612579345703,0.7500000000000003,-182.7112579345703,0.3333333333333335
2025-07-21 20:00:00+00:00,1,2.4243640899658203,0.7499999999999998,1.6743640899658203,0.33333333333333326
2025-07-22 00:00:00+00:00,1,-66.79131317138672,1.125,-67.91631317138672,0.5
2025-07-22 04:00:00+00:00,1,184.15786743164062,1.0,183.15786743164062,0.4444444444444444
2025-07-22 08:00:00+00:00,1,223.25863647460938,0.7500000000000002,222.50863647460938,0.3333333333333334
2025-07-22 12:00:00+00:00,1,-56.972900390625,0.75,-57.722900390625,0.3333333333333333
2025-07-22 16:00:00+00:00,1,-31.367158889770508,1.1249999999999998,-32.492156982421875,0.4999999999999999
2025-07-22 20:00:00+00:00,1,-18.64711570739746,0.0,-18.64711570739746,0.0
2025-07-23 00:00:00+00:00,1,23.851089477539062,0.7499999999999998,23.101089477539062,0.33333333333333326
2025-07-23 04:00:00+00:00,1,-2.4692249298095703,0.75,-3.2192249298095703,0.3333333333333333
2025-07-23 08:00:00+00:00,1,-17.263301849365234,0.0,-17.263301849365234,0.0
2025-07-23 12:00:00+00:00,1,55.64377975463867,0.0,55.64377975463867,0.0
2025-07-23 16:00:00+00:00,1,-68.81661224365234,1.5,-70.31661224365234,0.6666666666666666
2025-07-23 20:00:00+00:00,1,81.15038299560547,0.0,81.15038299560547,0.0
2025-07-24 00:00:00+00:00,1,-65.73055267333984,0.75,-66.48055267333984,0.3333333333333333
2025-07-24 04:00:00+00:00,1,-136.84669494628906,0.0,-136.84669494628906,0.0
2025-07-24 08:00:00+00:00,1,8.359443664550781,0.0,8.359443664550781,0.0
2025-07-24 12:00:00+00:00,1,2.722332000732422,0.7500000000000001,1.9723320007324219,0.33333333333333337
2025-07-24 16:00:00+00:00,1,-140.11453247070312,1.25,-141.36453247070312,0.5555555555555556
2025-07-24 20:00:00+00:00,1,-19.90773582458496,0.7499999999999998,-20.65773582458496,0.33333333333333326
2025-07-25 00:00:00+00:00,1,317.6072692871094,0.7499999999999998,316.8572692871094,0.33333333333333326
2025-07-25 04:00:00+00:00,1,49.102508544921875,0.7499999999999998,48.352508544921875,0.33333333333333326
2025-07-25 08:00:00+00:00,1,361.2496032714844,0.75,360.4996032714844,0.3333333333333333
2025-07-25 12:00:00+00:00,1,-205.09034729003906,1.1249999999999998,-206.21534729003906,0.49999999999999994
2025-07-25 16:00:00+00:00,1,55.33460235595703,1.25,54.08460235595703,0.5555555555555556
2025-07-25 20:00:00+00:00,1,74.2073974609375,0.7500000000000001,73.4573974609375,0.33333333333333337
2025-07-26 00:00:00+00:00,1,548.6279907226562,0.7499999999999998,547.8779907226562,0.33333333333333326
2025-07-26 04:00:00+00:00,1,-25.730974197387695,0.7500000000000002,-26.480974197387695,0.3333333333333334
2025-07-26 08:00:00+00:00,1,210.0791778564453,0.75,209.3291778564453,0.3333333333333333
2025-07-26 12:00:00+00:00,1,-116.96522521972656,1.5,-118.46522521972656,0.6666666666666666
2025-07-26 16:00:00+00:00,1,2.3487014770507812,1.5,0.8487014770507812,0.6666666666666666
2025-07-26 20:00:00+00:00,1,-9.599541664123535,0.7499999999999998,-10.349541664123535,0.33333333333333326
2025-07-27 00:00:00+00:00,1,68.65386199951172,0.7500000000000001,67.90386199951172,0.33333333333333337
2025-07-27 04:00:00+00:00,1,93.08919525146484,0.7500000000000001,92.33919525146484,0.33333333333333337
2025-07-27 08:00:00+00:00,1,-250.87950134277344,0.0,-250.87950134277344,0.0
2025-07-27 12:00:00+00:00,1,74.78890991210938,1.1249999999999998,73.66390991210938,0.49999999999999994
2025-07-27 16:00:00+00:00,1,85.96568298339844,0.7499999999999998,85.21568298339844,0.33333333333333326
2025-07-27 20:00:00+00:00,1,-144.6353302001953,0.8750000000000001,-145.5103302001953,0.38888888888888895
2025-07-28 00:00:00+00:00,1,24.06874656677246,1.0,23.06874656677246,0.4444444444444444
2025-07-28 04:00:00+00:00,1,-126.54013061523438,0.75,-127.29013061523438,0.3333333333333333
2025-07-28 08:00:00+00:00,1,13.621113777160645,0.0,13.621113777160645,0.0
2025-07-28 12:00:00+00:00,1,4.245190620422363,1.5,2.7451906204223633,0.6666666666666666
2025-07-28 16:00:00+00:00,1,7.185139179229736,0.8749999999999998,6.310139179229736,0.3888888888888888
2025-07-28 20:00:00+00:00,1,-23.473011016845703,0.7500000000000001,-24.223011016845703,0.33333333333333337
2025-07-29 00:00:00+00:00,1,85.32418823242188,0.7500000000000001,84.57418823242188,0.33333333333333337
2025-07-29 04:00:00+00:00,1,-66.30581665039062,0.0,-66.30581665039062,0.0
2025-07-29 08:00:00+00:00,1,-13.567506790161133,0.0,-13.567506790161133,0.0
2025-07-29 12:00:00+00:00,1,-19.09748077392578,0.75,-19.84748077392578,0.3333333333333333
2025-07-29 16:00:00+00:00,1,-43.152099609375,1.125,-44.277099609375,0.5
2025-07-29 20:00:00+00:00,1,0.6452999114990234,0.0,0.6452999114990234,0.0
2025-07-30 00:00:00+00:00,1,12.844703674316406,0.7500000000000001,12.094703674316406,0.33333333333333337
2025-07-30 04:00:00+00:00,1,1.1763687133789062,0.75,0.42636871337890625,0.3333333333333333
2025-07-30 08:00:00+00:00,1,-78.61152648925781,0.7499999999999998,-79.36152648925781,0.33333333333333326
2025-07-30 12:00:00+00:00,1,26.197940826416016,0.7499999999999998,25.447940826416016,0.33333333333333326
2025-07-30 16:00:00+00:00,1,-137.13058471679688,0.7499999999999996,-137.88058471679688,0.33333333333333315
2025-07-30 20:00:00+00:00,1,-9.683038711547852,0.75,-10.433038711547852,0.3333333333333333
2025-07-31 00:00:00+00:00,1,263.3699035644531,1.0,262.3699035644531,0.4444444444444445
2025-07-31 04:00:00+00:00,1,-19.403032302856445,1.4999999999999996,-20.903032302856445,0.6666666666666665
2025-07-31 08:00:00+00:00,1,-12.408866882324219,1.5000000000000002,-13.908866882324219,0.6666666666666667
2025-07-31 12:00:00+00:00,1,-46.54851531982422,0.75,-47.29851531982422,0.3333333333333333
2025-07-31 16:00:00+00:00,1,66.15062713623047,0.75,65.40062713623047,0.3333333333333333
2025-07-31 20:00:00+00:00,1,69.47041320800781,1.5,67.97041320800781,0.6666666666666666
2025-08-01 00:00:00+00:00,1,108.08826446533203,1.5,106.58826446533203,0.6666666666666666
2025-08-01 04:00:00+00:00,1,37.578269958496094,0.75,36.828269958496094,0.3333333333333333
2025-08-01 08:00:00+00:00,1,22.421184539794922,0.75,21.671184539794922,0.3333333333333333
2025-08-01 12:00:00+00:00,1,40.257102966308594,0.0,40.257102966308594,0.0
2025-08-01 16:00:00+00:00,1,78.14961242675781,0.75,77.39961242675781,0.3333333333333333
2025-08-01 20:00:00+00:00,1,-45.33998107910156,0.7500000000000001,-46.08998107910156,0.33333333333333337
2025-08-02 00:00:00+00:00,1,-7.7560834884643555,0.75,-8.506083488464355,0.3333333333333333
2025-08-02 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-02 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-02 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-02 16:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333
2025-08-02 20:00:00+00:00,1,16.917888641357422,0.75,16.167888641357422,0.3333333333333333
2025-08-03 00:00:00+00:00,1,-30.87979507446289,0.75,-31.62979507446289,0.3333333333333333
2025-08-03 04:00:00+00:00,1,45.90213394165039,0.0,45.90213394165039,0.0
2025-08-03 08:00:00+00:00,1,0.2400522232055664,0.75,-0.5099477767944336,0.3333333333333333
2025-08-03 12:00:00+00:00,1,12.261697769165039,0.7500000000000001,11.511697769165039,0.33333333333333337
2025-08-03 16:00:00+00:00,1,87.64070129394531,0.7500000000000001,86.89070129394531,0.33333333333333337
2025-08-03 20:00:00+00:00,1,-54.65990447998047,0.75,-55.40990447998047,0.3333333333333333
2025-08-04 00:00:00+00:00,1,-39.67999267578125,0.75,-40.42999267578125,0.3333333333333333
2025-08-04 04:00:00+00:00,1,-10.019394874572754,0.0,-10.019394874572754,0.0
2025-08-04 08:00:00+00:00,1,-21.888988494873047,1.25,-23.138988494873047,0.5555555555555556
2025-08-04 12:00:00+00:00,1,-58.3670768737793,1.5,-59.8670768737793,0.6666666666666666
2025-08-04 16:00:00+00:00,1,5.662650108337402,0.7500000000000001,4.912650108337402,0.33333333333333337
2025-08-04 20:00:00+00:00,1,-74.8187255859375,0.7499999999999998,-75.5687255859375,0.33333333333333326
2025-08-05 00:00:00+00:00,1,-613.7903442382812,0.7499999999999998,-614.5403442382812,0.33333333333333326
2025-08-05 04:00:00+00:00,1,203.68528747558594,0.7499999999999998,202.93528747558594,0.33333333333333326
2025-08-05 08:00:00+00:00,1,-308.0475158691406,0.9999999999999998,-309.0475158691406,0.44444444444444436
2025-08-05 12:00:00+00:00,1,15.894207000732422,0.2500000000000002,15.644207000732422,0.11111111111111122
2025-08-05 16:00:00+00:00,1,-120.2999496459961,0.7499999999999996,-121.0499496459961,0.33333333333333315
2025-08-05 20:00:00+00:00,1,70.71907043457031,1.0,69.71907043457031,0.4444444444444444
2025-08-06 00:00:00+00:00,1,39.24972915649414,1.1249999999999998,38.12472915649414,0.4999999999999999
2025-08-06 04:00:00+00:00,1,-140.98056030273438,1.25,-142.23056030273438,0.5555555555555556
2025-08-06 08:00:00+00:00,1,138.6200408935547,0.8750000000000006,137.7450408935547,0.3888888888888891
2025-08-06 12:00:00+00:00,1,-115.91636657714844,0.7500000000000004,-116.66636657714844,0.33333333333333354
2025-08-06 16:00:00+00:00,1,-125.39794921875,0.7500000000000003,-126.14794921875,0.3333333333333335
2025-08-06 20:00:00+00:00,1,-57.637489318847656,0.75,-58.387489318847656,0.3333333333333333
2025-08-07 00:00:00+00:00,1,-181.71353149414062,0.7499999999999997,-182.46353149414062,0.3333333333333332
2025-08-07 04:00:00+00:00,1,-72.80216217041016,0.7500000000000001,-73.55216217041016,0.33333333333333337
2025-08-07 08:00:00+00:00,1,89.93284606933594,0.75,89.18284606933594,0.3333333333333333
2025-08-07 12:00:00+00:00,1,-48.94602966308594,0.75,-49.69602966308594,0.3333333333333333
2025-08-07 16:00:00+00:00,1,-2.2994632720947266,0.75,-3.0494632720947266,0.3333333333333333
2025-08-07 20:00:00+00:00,1,-5.415016174316406,0.0,-5.415016174316406,0.0
2025-08-08 00:00:00+00:00,1,38.1005859375,0.0,38.1005859375,0.0
2025-08-08 04:00:00+00:00,1,2.041945457458496,0.7500000000000001,1.291945457458496,0.33333333333333337
2025-08-08 08:00:00+00:00,1,-77.42347717285156,0.7500000000000001,-78.17347717285156,0.33333333333333337
2025-08-08 12:00:00+00:00,1,-52.79081726074219,0.75,-53.54081726074219,0.3333333333333333
2025-08-08 16:00:00+00:00,1,69.89285278320312,1.5000000000000002,68.39285278320312,0.6666666666666667
2025-08-08 20:00:00+00:00,1,10.395346641540527,0.75,9.645346641540527,0.3333333333333333
2025-08-09 00:00:00+00:00,1,63.410125732421875,0.7499999999999998,62.660125732421875,0.33333333333333326
2025-08-09 04:00:00+00:00,1,-262.3093566894531,0.7500000000000001,-263.0593566894531,0.33333333333333337
2025-08-09 08:00:00+00:00,1,-172.88418579101562,1.4999999999999996,-174.38418579101562,0.6666666666666665
2025-08-09 12:00:00+00:00,1,-51.37150573730469,1.5,-52.87150573730469,0.6666666666666666
2025-08-09 16:00:00+00:00,1,-117.66569519042969,1.5,-119.16569519042969,0.6666666666666666
2025-08-09 20:00:00+00:00,1,2.1391515731811523,1.5,0.6391515731811523,0.6666666666666666
2025-08-10 00:00:00+00:00,1,134.10374450683594,0.75,133.35374450683594,0.3333333333333333
2025-08-10 04:00:00+00:00,1,155.5462646484375,0.75,154.7962646484375,0.3333333333333333
2025-08-10 08:00:00+00:00,1,-722.5792236328125,1.5,-724.0792236328125,0.6666666666666666
2025-08-10 12:00:00+00:00,1,-102.92544555664062,1.125,-104.05044555664062,0.5
2025-08-10 16:00:00+00:00,1,98.14344024658203,1.125,97.01844024658203,0.5
2025-08-10 20:00:00+00:00,1,-224.013427734375,1.5,-225.513427734375,0.6666666666666666
2025-08-11 00:00:00+00:00,1,-115.8096694946289,0.7500000000000001,-116.5596694946289,0.33333333333333337
2025-08-11 04:00:00+00:00,1,-0.22524261474609375,1.125,-1.3502426147460938,0.5
2025-08-11 08:00:00+00:00,1,-644.4967041015625,0.7499999999999998,-645.2467041015625,0.33333333333333326
2025-08-11 12:00:00+00:00,1,239.5692596435547,1.1249999999999998,238.4442596435547,0.4999999999999999
2025-08-11 16:00:00+00:00,1,-88.72916412353516,0.7499999999999998,-89.47916412353516,0.33333333333333326
2025-08-11 20:00:00+00:00,1,-47.698455810546875,1.5,-49.198455810546875,0.6666666666666666
2025-08-12 00:00:00+00:00,1,-14.623262405395508,0.75,-15.373262405395508,0.3333333333333333
2025-08-12 04:00:00+00:00,1,13.421533584594727,1.125,12.296533584594727,0.5
2025-08-12 08:00:00+00:00,1,50.846221923828125,0.7499999999999998,50.096221923828125,0.33333333333333326
2025-08-12 12:00:00+00:00,1,199.7333221435547,0.875,198.8583221435547,0.3888888888888889
2025-08-12 16:00:00+00:00,1,-65.74796295166016,0.0,-65.74796295166016,0.0
2025-08-12 20:00:00+00:00,1,-9.904827117919922,0.7499999999999998,-10.654827117919922,0.33333333333333326
2025-08-13 00:00:00+00:00,1,123.83574676513672,0.0,123.83574676513672,0.0
2025-08-13 04:00:00+00:00,1,-69.86344146728516,0.7500000000000001,-70.61344146728516,0.33333333333333337
2025-08-13 08:00:00+00:00,1,20.336166381835938,0.75,19.586166381835938,0.3333333333333333
2025-08-13 12:00:00+00:00,1,3.599350929260254,0.75,2.849350929260254,0.3333333333333333
2025-08-13 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-13 20:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333
2025-08-16 00:00:00+00:00,2,9.237574577331543,0.75,8.487574577331543,0.3333333333333333
2025-08-16 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-16 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-16 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-16 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-16 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-17 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-17 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-17 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-17 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-17 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-17 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-18 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-18 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-18 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-18 12:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-08-18 16:00:00+00:00,2,-34.26076889038086,0.0,-34.26076889038086,0.0
2025-08-18 20:00:00+00:00,2,-24.721080780029297,0.0,-24.721080780029297,0.0
2025-08-19 00:00:00+00:00,2,-7.179567337036133,0.0,-7.179567337036133,0.0
2025-08-19 04:00:00+00:00,2,-19.588022232055664,0.75,-20.338022232055664,0.3333333333333333
2025-08-19 08:00:00+00:00,2,37.97890853881836,0.7500000000000001,37.22890853881836,0.33333333333333337
2025-08-19 12:00:00+00:00,2,14.36728572845459,0.75,13.61728572845459,0.3333333333333333
2025-08-19 16:00:00+00:00,2,-19.223487854003906,0.0,-19.223487854003906,0.0
2025-08-19 20:00:00+00:00,2,-9.518885612487793,0.0,-9.518885612487793,0.0
2025-08-20 00:00:00+00:00,2,-0.04349803924560547,0.0,-0.04349803924560547,0.0
2025-08-20 04:00:00+00:00,2,-5.673154354095459,0.7500000000000001,-6.423154354095459,0.33333333333333337
2025-08-20 08:00:00+00:00,2,-0.7999884486198425,0.75,-1.5499885082244873,0.3333333333333333
2025-08-20 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-20 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-20 20:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-08-21 00:00:00+00:00,2,24.791040420532227,0.0,24.791040420532227,0.0
2025-08-21 04:00:00+00:00,2,11.245206832885742,0.0,11.245206832885742,0.0
2025-08-21 08:00:00+00:00,2,-16.64388084411621,0.0,-16.64388084411621,0.0
2025-08-21 12:00:00+00:00,2,36.96400451660156,0.0,36.96400451660156,0.0
2025-08-21 16:00:00+00:00,2,-21.453838348388672,0.7500000000000001,-22.203838348388672,0.33333333333333337
2025-08-21 20:00:00+00:00,2,-87.43096160888672,0.75,-88.18096160888672,0.3333333333333333
2025-08-22 00:00:00+00:00,2,-68.19233703613281,0.75,-68.94233703613281,0.3333333333333333
2025-08-22 04:00:00+00:00,2,-24.96023941040039,0.75,-25.71023941040039,0.3333333333333333
2025-08-22 08:00:00+00:00,2,121.13505554199219,0.0,121.13505554199219,0.0
2025-08-22 12:00:00+00:00,2,-213.9670867919922,0.75,-214.7170867919922,0.3333333333333333
2025-08-22 16:00:00+00:00,2,55.21416091918945,0.7499999999999998,54.46416091918945,0.33333333333333326
2025-08-22 20:00:00+00:00,2,-57.41928482055664,0.0,-57.41928482055664,0.0
2025-08-23 00:00:00+00:00,2,-55.21136474609375,0.7500000000000001,-55.96136474609375,0.33333333333333337
2025-08-23 04:00:00+00:00,2,61.11431121826172,0.75,60.36431121826172,0.3333333333333333
2025-08-23 08:00:00+00:00,2,-56.52741241455078,0.0,-56.52741241455078,0.0
2025-08-23 12:00:00+00:00,2,-16.919132232666016,0.75,-17.669132232666016,0.3333333333333333
2025-08-23 16:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-08-23 20:00:00+00:00,2,11.344532012939453,0.0,11.344532012939453,0.0
2025-08-24 00:00:00+00:00,2,26.677967071533203,0.0,26.677967071533203,0.0
2025-08-24 04:00:00+00:00,2,0.9495210647583008,0.0,0.9495210647583008,0.0
2025-08-24 08:00:00+00:00,2,19.674087524414062,0.0,19.674087524414062,0.0
2025-08-24 12:00:00+00:00,2,-5.598639965057373,0.0,-5.598639965057373,0.0
2025-08-24 16:00:00+00:00,2,-11.456811904907227,0.75,-12.206811904907227,0.3333333333333333
2025-08-24 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 08:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-08-25 12:00:00+00:00,2,16.859416961669922,0.0,16.859416961669922,0.0
2025-08-25 16:00:00+00:00,2,74.34591674804688,0.75,73.59591674804688,0.3333333333333333
2025-08-25 20:00:00+00:00,2,35.954315185546875,0.7500000000000001,35.204315185546875,0.33333333333333337
2025-08-26 00:00:00+00:00,2,-31.38631248474121,0.7499999999999998,-32.136314392089844,0.33333333333333326
2025-08-26 04:00:00+00:00,2,-9.497679710388184,0.0,-9.497679710388184,0.0
2025-08-26 08:00:00+00:00,2,62.486351013183594,0.7500000000000001,61.736351013183594,0.33333333333333337
2025-08-26 12:00:00+00:00,2,-51.795013427734375,0.0,-51.795013427734375,0.0
2025-08-26 16:00:00+00:00,2,-12.110146522521973,0.75,-12.860146522521973,0.3333333333333333
2025-08-26 20:00:00+00:00,2,-8.76464557647705,0.75,-9.51464557647705,0.3333333333333333
2025-08-27 00:00:00+00:00,2,-67.86476135253906,0.75,-68.61476135253906,0.3333333333333333
2025-08-27 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-27 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-27 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-27 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-27 20:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-08-28 00:00:00+00:00,2,34.099552154541016,0.0,34.099552154541016,0.0
2025-08-28 04:00:00+00:00,2,2.6229376792907715,0.0,2.6229376792907715,0.0
2025-08-28 08:00:00+00:00,2,6.560281276702881,0.75,5.810281276702881,0.3333333333333333
2025-08-28 12:00:00+00:00,2,9.165279388427734,0.0,9.165279388427734,0.0
2025-08-28 16:00:00+00:00,2,-1.9476661682128906,0.7500000000000001,-2.6976661682128906,0.33333333333333337
2025-08-28 20:00:00+00:00,2,0.7851648330688477,0.75,0.035164833068847656,0.3333333333333333
2025-08-29 00:00:00+00:00,2,22.18798065185547,0.0,22.18798065185547,0.0
2025-08-29 04:00:00+00:00,2,-34.62082290649414,0.0,-34.62082290649414,0.0
2025-08-29 08:00:00+00:00,2,39.330657958984375,1.5,37.830657958984375,0.6666666666666666
2025-08-29 12:00:00+00:00,2,-43.11753845214844,0.75,-43.86753845214844,0.3333333333333333
2025-08-29 16:00:00+00:00,2,19.838054656982422,0.7500000000000001,19.088054656982422,0.33333333333333337
2025-08-29 20:00:00+00:00,2,10.967525482177734,0.0,10.967525482177734,0.0
2025-08-30 00:00:00+00:00,2,-15.650056838989258,0.0,-15.650056838989258,0.0
2025-08-30 04:00:00+00:00,2,-131.2435302734375,0.0,-131.2435302734375,0.0
2025-08-30 08:00:00+00:00,2,75.0734634399414,0.7500000000000001,74.3234634399414,0.33333333333333337
2025-08-30 12:00:00+00:00,2,-4.14967679977417,0.75,-4.89967679977417,0.3333333333333333
2025-08-30 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-30 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-01 00:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-09-01 04:00:00+00:00,2,38.24451446533203,0.0,38.24451446533203,0.0
2025-09-01 08:00:00+00:00,2,38.756591796875,0.0,38.756591796875,0.0
2025-09-01 12:00:00+00:00,2,-15.20095443725586,0.0,-15.20095443725586,0.0
2025-09-01 16:00:00+00:00,2,41.749000549316406,0.0,41.749000549316406,0.0
2025-09-01 20:00:00+00:00,2,40.49988555908203,0.0,40.49988555908203,0.0
2025-09-02 00:00:00+00:00,2,-7.676180839538574,1.125,-8.801180839538574,0.5
2025-09-02 04:00:00+00:00,2,41.92683410644531,0.75,41.17683410644531,0.3333333333333333
2025-09-02 08:00:00+00:00,2,-48.42805480957031,0.75,-49.17805480957031,0.3333333333333333
2025-09-02 12:00:00+00:00,2,99.75906372070312,0.7499999999999998,99.00906372070312,0.33333333333333326
2025-09-02 16:00:00+00:00,2,-49.22090148925781,0.75,-49.97090148925781,0.3333333333333333
2025-09-02 20:00:00+00:00,2,-99.17155456542969,0.0,-99.17155456542969,0.0
2025-09-03 00:00:00+00:00,2,-35.67457962036133,0.7499999999999998,-36.42457962036133,0.33333333333333326
2025-09-03 04:00:00+00:00,2,145.0730743408203,0.75,144.3230743408203,0.3333333333333333
2025-09-03 08:00:00+00:00,2,5.331793308258057,0.75,4.581793308258057,0.3333333333333333
2025-09-03 12:00:00+00:00,2,-41.64269256591797,0.75,-42.39269256591797,0.3333333333333333
