cycle_id,open_time,regime,btc_ret_30d,top_k_long,bot_k_short,gross_target,gross_after_stop,stop_engaged,long_ret_bps,short_ret_bps,pnl_bps
1449,2026-06-02 12:00:00+00:00,side,-0.1174731363821754,"ASTERUSDT,HYPEUSDT,OPUSDT","METUSDT,XMRUSDT,ZORAUSDT",1.828450438160168,1.828450438160168,False,-229.6834463276783,265.50346333822506,34.49687583552316
1450,2026-06-02 16:00:00+00:00,bear,-0.1428880209127988,"ASTERUSDT,HYPEUSDT","POLYXUSDT,ZORAUSDT",1.763365877642881,1.763365877642881,False,-58.76858890306174,-2.122202692062517,-62.03779062615976
1451,2026-06-02 20:00:00+00:00,bear,-0.145295105069273,"FETUSDT,HYPEUSDT","SYRUPUSDT,ZORAUSDT",1.8790638417148489,1.8790638417148489,False,-115.3980489488606,170.63257495706225,53.73452600820213
1452,2026-06-03 00:00:00+00:00,bear,-0.1496248671165371,"FETUSDT,WCTUSDT","BCHUSDT,ZORAUSDT",1.8790638417148489,1.8790638417148489,False,163.39918520459045,-56.08660803893684,106.00607160838948
1453,2026-06-03 04:00:00+00:00,bear,-0.1736694225150743,"CCUSDT,NXPCUSDT","BCHUSDT,ZORAUSDT",2.0,2.0,False,246.21057791072775,-164.3624665800111,80.40734830080245
1454,2026-06-03 08:00:00+00:00,bear,-0.1558861805775386,"NXPCUSDT,OPUSDT","BCHUSDT,ZORAUSDT",2.0,2.0,False,34.57462407535632,-44.262527686132366,-10.871291329055692
1455,2026-06-03 12:00:00+00:00,bear,-0.1484044754406766,"MORPHOUSDT,OPUSDT","SUSHIUSDT,ZORAUSDT",2.0,2.0,False,-56.48847708168129,566.8560663859049,509.2258732984358
1456,2026-06-03 16:00:00+00:00,bear,-0.1729020690482977,"FETUSDT,MORPHOUSDT","BCHUSDT,MEMEUSDT",2.0,2.0,False,-122.28690087795258,64.86196847011647,-58.92493240783512
1457,2026-06-03 20:00:00+00:00,bear,-0.1835190301162705,"HYPEUSDT,PROVEUSDT","BCHUSDT,SUSHIUSDT",2.0,2.0,False,55.90883820938568,-128.53162634807327,-73.74778813868788
1458,2026-06-04 00:00:00+00:00,bear,-0.1954781229557306,"ASTERUSDT,HYPEUSDT","BCHUSDT,SUSHIUSDT",2.0,2.0,False,-194.7202521356909,-166.29164883246025,-362.1369009681504
1459,2026-06-04 04:00:00+00:00,bear,-0.2026419788503199,"FETUSDT,HYPEUSDT","MEMEUSDT,SUSDT",2.0,2.0,False,-519.7817420897385,264.71269937853015,-256.56904271120754
1460,2026-06-04 08:00:00+00:00,bear,-0.2098762529389927,"FETUSDT,RENDERUSDT","CCUSDT,MEMEUSDT",2.0,2.0,False,-263.96778295747936,150.80876726036269,-114.6590156971169
1461,2026-06-04 12:00:00+00:00,bear,-0.2261010177875012,"FETUSDT,SUPERUSDT","MEMEUSDT,SUSDT",2.0,2.0,False,284.1553614659157,-41.89441164877887,240.7609498171364
1462,2026-06-04 16:00:00+00:00,bear,-0.2186785109298163,"FETUSDT,SUPERUSDT","MEMEUSDT,ZORAUSDT",2.0,2.0,False,-215.08093612889448,-161.64539013213167,-377.4763262610267
