time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover
2025-08-06 04:00:00+00:00,1,-135.88948781787553,0.7500000000000001,-136.63948781787553,0.33333333333333337
2025-08-06 08:00:00+00:00,1,161.6050022952821,0.5000000000000003,161.1050022952821,0.22222222222222235
2025-08-06 12:00:00+00:00,1,-112.35050905709613,0.9999999999999998,-113.35050905709613,0.44444444444444436
2025-08-06 16:00:00+00:00,1,-56.702640305078965,1.25,-57.952640305078965,0.5555555555555556
2025-08-06 20:00:00+00:00,1,-56.31687603731175,0.7500000000000001,-57.06687603731175,0.33333333333333337
2025-08-07 00:00:00+00:00,1,-138.9611330460583,0.75,-139.7111330460583,0.3333333333333333
2025-08-07 04:00:00+00:00,1,-18.105325645318008,0.75,-18.855325645318008,0.3333333333333333
2025-08-07 08:00:00+00:00,1,80.73333729580261,0.7499999999999998,79.98333729580261,0.33333333333333326
2025-08-07 12:00:00+00:00,1,-58.0950218691634,0.7500000000000001,-58.8450218691634,0.33333333333333337
2025-08-07 16:00:00+00:00,1,21.59808674577578,0.625,20.97308674577578,0.2777777777777778
2025-08-07 20:00:00+00:00,1,-3.3931291283870095,0.0,-3.3931291283870095,0.0
2025-08-08 00:00:00+00:00,1,39.458540728877054,0.0,39.458540728877054,0.0
2025-08-08 04:00:00+00:00,1,1.3973848412433565,0.75,0.6473848412433565,0.3333333333333333
2025-08-08 08:00:00+00:00,1,-75.41594228639924,0.7500000000000001,-76.16594228639924,0.33333333333333337
2025-08-08 12:00:00+00:00,1,-49.61504456115864,0.0,-49.61504456115864,0.0
2025-08-08 16:00:00+00:00,1,73.77124935349731,1.125,72.64624935349731,0.5
2025-08-08 20:00:00+00:00,1,-48.38875327625442,0.7500000000000001,-49.13875327625442,0.33333333333333337
2025-08-09 00:00:00+00:00,1,21.40317068470968,0.75,20.65317068470968,0.3333333333333333
2025-08-09 04:00:00+00:00,1,-325.25984706009655,1.1249999999999998,-326.38484706009655,0.4999999999999999
2025-08-09 08:00:00+00:00,1,-261.7451214771351,1.1250000000000002,-262.8701214771351,0.5000000000000001
2025-08-09 12:00:00+00:00,1,-74.37213985060524,0.7500000000000001,-75.12213985060524,0.33333333333333337
2025-08-09 16:00:00+00:00,1,-175.00113514791937,1.5,-176.50113514791937,0.6666666666666666
2025-08-09 20:00:00+00:00,1,-73.33555830273902,1.5000000000000004,-74.83555830273902,0.6666666666666669
2025-08-10 00:00:00+00:00,1,138.8255200847667,1.5000000000000002,137.3255200847667,0.6666666666666667
2025-08-10 04:00:00+00:00,1,-19.68333788730796,1.5,-21.18333788730796,0.6666666666666666
2025-08-10 08:00:00+00:00,1,-885.0760530596422,1.125,-886.2010530596422,0.5
2025-08-10 12:00:00+00:00,1,-154.8760567574353,1.25,-156.1260567574353,0.5555555555555556
2025-08-10 16:00:00+00:00,1,228.3566425060767,1.125,227.2316425060767,0.5
2025-08-10 20:00:00+00:00,1,-157.1516925599016,1.4999999999999996,-158.6516925599016,0.6666666666666665
2025-08-11 00:00:00+00:00,1,-49.44004634588351,0.7500000000000001,-50.19004634588351,0.33333333333333337
2025-08-11 04:00:00+00:00,1,15.367680882374792,0.375,14.992680882374792,0.16666666666666666
2025-08-11 08:00:00+00:00,1,-512.3810024652286,0.3749999999999999,-512.7560024652286,0.16666666666666663
2025-08-11 12:00:00+00:00,1,54.25138730184112,0.7499999999999996,53.50138730184112,0.33333333333333315
2025-08-11 16:00:00+00:00,1,-146.96067466895823,0.7500000000000002,-147.71067466895823,0.3333333333333334
2025-08-11 20:00:00+00:00,1,-36.88892038798818,1.5,-38.38892038798818,0.6666666666666666
2025-08-12 00:00:00+00:00,1,-79.40018961438166,0.75,-80.15018961438166,0.3333333333333333
2025-08-12 04:00:00+00:00,1,-13.225078056396613,0.7500000000000001,-13.975078056396613,0.33333333333333337
2025-08-12 08:00:00+00:00,1,-83.45829683158249,1.125,-84.58329683158249,0.5
2025-08-12 12:00:00+00:00,1,35.12359450104102,0.75,34.37359450104102,0.3333333333333333
2025-08-12 16:00:00+00:00,1,-20.693204992679618,0.0,-20.693204992679618,0.0
2025-08-12 20:00:00+00:00,1,8.3028568398727,0.75,7.5528568398727,0.3333333333333333
2025-08-13 00:00:00+00:00,1,95.96812724453211,0.0,95.96812724453211,0.0
2025-08-13 04:00:00+00:00,1,23.963262407242226,0.0,23.963262407242226,0.0
2025-08-13 08:00:00+00:00,1,1.3146038822800605,0.7500000000000001,0.5646038822800604,0.33333333333333337
2025-08-13 12:00:00+00:00,1,-4.619468336426225,0.75,-5.369468336426225,0.3333333333333333
2025-08-13 16:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333
2025-08-13 20:00:00+00:00,1,16.270633845852068,0.75,15.520633845852068,0.3333333333333333
2025-08-16 00:00:00+00:00,2,-12.085246341420055,1.5,-13.585246341420055,0.6666666666666666
2025-08-16 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-16 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-16 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-16 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-16 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-17 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-17 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-17 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-17 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-17 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-17 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-18 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-18 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-18 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-18 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-18 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-18 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-19 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-19 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-19 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-19 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-19 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-19 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-20 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-20 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-20 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-20 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-20 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-20 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-21 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-21 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-21 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-21 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-21 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-21 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-22 00:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-08-22 04:00:00+00:00,2,-43.36141799454599,0.75,-44.11141799454599,0.3333333333333333
2025-08-22 08:00:00+00:00,2,59.60584116362634,0.7500000000000001,58.85584116362634,0.33333333333333337
2025-08-22 12:00:00+00:00,2,17.11156399843982,0.7500000000000001,16.36156399843982,0.33333333333333337
2025-08-22 16:00:00+00:00,2,44.643636476691675,0.0,44.643636476691675,0.0
2025-08-22 20:00:00+00:00,2,-55.20544806891894,0.0,-55.20544806891894,0.0
2025-08-23 00:00:00+00:00,2,-65.87681542069633,0.75,-66.62681542069633,0.3333333333333333
2025-08-23 04:00:00+00:00,2,61.84592362176749,0.7500000000000001,61.09592362176749,0.33333333333333337
2025-08-23 08:00:00+00:00,2,-89.08064109993974,0.7500000000000001,-89.83064109993974,0.33333333333333337
2025-08-23 12:00:00+00:00,2,-9.528095332534393,0.75,-10.278095332534393,0.3333333333333333
2025-08-23 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-23 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 08:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-08-25 12:00:00+00:00,2,16.859417689191126,0.0,16.859417689191126,0.0
2025-08-25 16:00:00+00:00,2,74.34591455861741,0.0,74.34591455861741,0.0
2025-08-25 20:00:00+00:00,2,18.85849921838296,0.75,18.10849921838296,0.3333333333333333
2025-08-26 00:00:00+00:00,2,-30.32210506089024,0.0,-30.32210506089024,0.0
2025-08-26 04:00:00+00:00,2,-3.2179640263165403,0.0,-3.2179640263165403,0.0
2025-08-26 08:00:00+00:00,2,-9.483198135636608,1.125,-10.608198135636608,0.5
2025-08-26 12:00:00+00:00,2,-55.77079252091632,0.0,-55.77079252091632,0.0
2025-08-26 16:00:00+00:00,2,2.3713861580588667,0.75,1.6213861580588667,0.3333333333333333
2025-08-26 20:00:00+00:00,2,-25.12664498731952,1.5,-26.62664498731952,0.6666666666666666
2025-08-27 00:00:00+00:00,2,-96.17421329262731,0.0,-96.17421329262731,0.0
2025-08-27 04:00:00+00:00,2,12.166345819819796,0.0,12.166345819819796,0.0
2025-08-27 08:00:00+00:00,2,13.750163000370272,0.75,13.000163000370272,0.3333333333333333
2025-08-27 12:00:00+00:00,2,-56.819525257198215,0.0,-56.819525257198215,0.0
2025-08-27 16:00:00+00:00,2,16.823710627865903,0.75,16.073710627865903,0.3333333333333333
2025-08-27 20:00:00+00:00,2,-36.11394300462831,0.75,-36.86394300462831,0.3333333333333333
2025-08-28 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-28 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-28 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-28 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-28 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-28 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 16:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-08-29 20:00:00+00:00,2,-0.8717320585674666,0.0,-0.8717320585674666,0.0
2025-08-30 00:00:00+00:00,2,-24.464695931473756,0.0,-24.464695931473756,0.0
2025-08-30 04:00:00+00:00,2,3.714274352780401,0.7500000000000001,2.964274352780401,0.33333333333333337
2025-08-30 08:00:00+00:00,2,6.788207808446774,0.0,6.788207808446774,0.0
2025-08-30 12:00:00+00:00,2,34.62227115457407,0.0,34.62227115457407,0.0
2025-08-30 16:00:00+00:00,2,-14.265139255800404,1.25,-15.515139255800404,0.5555555555555556
2025-08-30 20:00:00+00:00,2,-3.980807371126594,0.0,-3.980807371126594,0.0
2025-08-31 00:00:00+00:00,2,-16.045913428949046,0.0,-16.045913428949046,0.0
2025-08-31 04:00:00+00:00,2,41.792459459289745,0.7500000000000001,41.042459459289745,0.33333333333333337
2025-08-31 08:00:00+00:00,2,-0.7017802507173898,0.0,-0.7017802507173898,0.0
2025-08-31 12:00:00+00:00,2,19.489285279109268,0.0,19.489285279109268,0.0
2025-08-31 16:00:00+00:00,2,-18.095124554779893,0.75,-18.845124554779893,0.3333333333333333
2025-08-31 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-01 00:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-09-01 04:00:00+00:00,2,27.944182301531104,0.75,27.194182301531104,0.3333333333333333
2025-09-01 08:00:00+00:00,2,103.08457954910608,0.0,103.08457954910608,0.0
2025-09-01 12:00:00+00:00,2,-80.72411645519648,0.0,-80.72411645519648,0.0
2025-09-01 16:00:00+00:00,2,-6.877536742793126,0.0,-6.877536742793126,0.0
2025-09-01 20:00:00+00:00,2,49.00899821179891,0.0,49.00899821179891,0.0
2025-09-02 00:00:00+00:00,2,-24.889428125588886,0.7500000000000001,-25.639428125588886,0.33333333333333337
2025-09-02 04:00:00+00:00,2,53.36294920270102,1.125,52.23794920270102,0.5
2025-09-02 08:00:00+00:00,2,-47.26634093582375,0.0,-47.26634093582375,0.0
2025-09-02 12:00:00+00:00,2,37.63715078533715,0.7499999999999998,36.88715078533715,0.33333333333333326
2025-09-02 16:00:00+00:00,2,-31.42901024076599,0.75,-32.17901024076599,0.3333333333333333
2025-09-02 20:00:00+00:00,2,-92.51041146285299,0.0,-92.51041146285299,0.0
2025-09-03 00:00:00+00:00,2,-11.472830148165754,0.7499999999999998,-12.222830148165754,0.33333333333333326
2025-09-03 04:00:00+00:00,2,81.00200787092754,0.75,80.25200787092754,0.3333333333333333
2025-09-03 08:00:00+00:00,2,17.44694283918483,0.0,17.44694283918483,0.0
2025-09-03 12:00:00+00:00,2,-35.052920168126455,0.75,-35.802920168126455,0.3333333333333333
2025-09-03 16:00:00+00:00,2,-16.108338274840584,0.75,-16.858338274840584,0.3333333333333333
2025-09-03 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-04 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-04 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-04 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-04 12:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-09-04 16:00:00+00:00,2,25.583953138887,0.0,25.583953138887,0.0
2025-09-04 20:00:00+00:00,2,-1.0372782213936613,0.0,-1.0372782213936613,0.0
2025-09-05 00:00:00+00:00,2,-9.98271883023961,0.0,-9.98271883023961,0.0
2025-09-05 04:00:00+00:00,2,-2.982873023381841,0.0,-2.982873023381841,0.0
2025-09-05 08:00:00+00:00,2,-4.234819571144337,0.0,-4.234819571144337,0.0
