time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover
2025-08-05 00:00:00+00:00,1,-767.9512742578038,0.8750000000000002,-768.8262742578038,0.388888888888889
2025-08-05 04:00:00+00:00,1,218.55861879795992,0.37500000000000006,218.18361879795992,0.16666666666666669
2025-08-05 08:00:00+00:00,1,-325.11920718041307,0.37500000000000056,-325.49420718041307,0.1666666666666669
2025-08-05 12:00:00+00:00,1,47.259083204207556,0.5000000000000004,46.759083204207556,0.22222222222222243
2025-08-05 16:00:00+00:00,1,87.77668921014704,0.49999999999999983,87.27668921014704,0.22222222222222215
2025-08-05 20:00:00+00:00,1,41.21684459903447,0.7499999999999998,40.46684459903447,0.33333333333333326
2025-08-06 00:00:00+00:00,1,5.421181541640168,0.37500000000000017,5.046181541640168,0.16666666666666674
2025-08-06 04:00:00+00:00,1,-228.88332391372145,0.6249999999999999,-229.50832391372145,0.27777777777777773
2025-08-06 08:00:00+00:00,1,181.30670100326057,0.2500000000000003,181.05670100326057,0.11111111111111124
2025-08-06 12:00:00+00:00,1,-18.381654021380573,0.2499999999999998,-18.631654021380573,0.11111111111111102
2025-08-06 16:00:00+00:00,1,88.36669971125522,0.3750000000000005,87.99169971125522,0.16666666666666688
2025-08-06 20:00:00+00:00,1,-10.236024346079954,0.4999999999999999,-10.736024346079954,0.22222222222222218
2025-08-07 00:00:00+00:00,1,26.721671521732887,0.2500000000000001,26.471671521732887,0.11111111111111116
2025-08-07 04:00:00+00:00,1,92.4722567417472,0.5000000000000001,91.9722567417472,0.2222222222222223
2025-08-07 08:00:00+00:00,1,-227.19029974858174,0.2500000000000006,-227.44029974858174,0.11111111111111138
2025-08-07 12:00:00+00:00,1,-90.22935151209818,0.6249999999999996,-90.85435151209818,0.27777777777777757
2025-08-07 16:00:00+00:00,1,36.46363419692413,0.0,36.46363419692413,0.0
2025-08-07 20:00:00+00:00,1,-179.28496471005562,0.37500000000000044,-179.65996471005562,0.16666666666666685
2025-08-08 00:00:00+00:00,1,-30.048265896996558,0.2500000000000007,-30.298265896996558,0.11111111111111144
2025-08-08 04:00:00+00:00,1,116.67793106708811,0.625,116.05293106708811,0.2777777777777778
2025-08-08 08:00:00+00:00,1,240.9087835411529,0.8749999999999999,240.0337835411529,0.38888888888888884
2025-08-08 12:00:00+00:00,1,-78.4163082534687,0.7499999999999998,-79.1663082534687,0.33333333333333326
2025-08-08 16:00:00+00:00,1,258.92716097555797,0.7500000000000001,258.17716097555797,0.33333333333333337
2025-08-08 20:00:00+00:00,1,170.7484745717249,0.5000000000000002,170.2484745717249,0.22222222222222232
2025-08-09 00:00:00+00:00,1,230.55401962273558,0.5000000000000004,230.05401962273558,0.22222222222222243
2025-08-09 04:00:00+00:00,1,-63.67070388964064,0.7500000000000001,-64.42070388964065,0.33333333333333337
2025-08-09 08:00:00+00:00,1,159.92885601896143,0.7500000000000001,159.17885601896143,0.33333333333333337
2025-08-09 12:00:00+00:00,1,41.42569530910743,0.625,40.80069530910743,0.2777777777777778
2025-08-09 16:00:00+00:00,1,-106.67966806659713,0.7500000000000001,-107.42966806659713,0.33333333333333337
2025-08-09 20:00:00+00:00,1,35.6154590169991,1.0000000000000002,34.6154590169991,0.44444444444444453
2025-08-10 00:00:00+00:00,1,89.93003868489001,0.8750000000000001,89.05503868489001,0.38888888888888895
2025-08-10 04:00:00+00:00,1,262.5267305297888,0.7500000000000001,261.7767305297888,0.33333333333333337
2025-08-10 08:00:00+00:00,1,485.55842679007804,1.25,484.30842679007804,0.5555555555555556
2025-08-10 12:00:00+00:00,1,58.52650323917186,0.8750000000000001,57.65150323917186,0.38888888888888895
2025-08-10 16:00:00+00:00,1,-103.85626129683968,0.75,-104.60626129683968,0.3333333333333333
2025-08-10 20:00:00+00:00,1,-25.131363790067553,0.9999999999999997,-26.131363790067553,0.4444444444444443
2025-08-11 00:00:00+00:00,1,-52.83700780533695,0.625,-53.46200780533695,0.2777777777777778
2025-08-11 04:00:00+00:00,1,-133.81153960890148,0.7500000000000002,-134.56153960890148,0.3333333333333334
2025-08-11 08:00:00+00:00,1,-640.6798962899261,0.9999999999999997,-641.6798962899261,0.4444444444444443
2025-08-11 12:00:00+00:00,1,286.7463414810769,1.5000000000000002,285.2463414810769,0.6666666666666667
2025-08-11 16:00:00+00:00,1,24.841846045591264,1.1249999999999998,23.716846045591264,0.4999999999999999
2025-08-11 20:00:00+00:00,1,100.31052247634739,1.125,99.18552247634739,0.5
2025-08-12 00:00:00+00:00,1,28.688865776366864,0.9999999999999998,27.688865776366864,0.44444444444444436
2025-08-12 04:00:00+00:00,1,50.57053390515077,1.0,49.57053390515077,0.4444444444444445
2025-08-12 08:00:00+00:00,1,-130.61208144394027,1.2500000000000002,-131.86208144394027,0.5555555555555557
2025-08-12 12:00:00+00:00,1,-188.4881864620594,1.0000000000000002,-189.4881864620594,0.44444444444444453
2025-08-12 16:00:00+00:00,1,-188.33402005487613,0.7500000000000002,-189.08402005487613,0.3333333333333334
2025-08-12 20:00:00+00:00,1,-8.14246978556124,0.2500000000000001,-8.39246978556124,0.11111111111111116
2025-08-13 00:00:00+00:00,1,215.36488914900684,0.6250000000000002,214.73988914900684,0.2777777777777779
2025-08-13 04:00:00+00:00,1,3.1996672249240863,0.7499999999999998,2.4496672249240863,0.33333333333333326
2025-08-13 08:00:00+00:00,1,-221.3008163448444,0.875,-222.1758163448444,0.3888888888888889
2025-08-13 12:00:00+00:00,1,153.4244649703078,1.0,152.4244649703078,0.4444444444444444
2025-08-13 16:00:00+00:00,1,21.95667128167032,0.6250000000000002,21.33167128167032,0.2777777777777779
2025-08-13 20:00:00+00:00,1,234.79920357973504,0.875,233.92420357973504,0.3888888888888889
2025-08-16 00:00:00+00:00,2,-44.08834309893129,3.375,-47.46334309893129,1.5
2025-08-16 04:00:00+00:00,2,13.00904099337834,0.5,12.50904099337834,0.2222222222222222
2025-08-16 08:00:00+00:00,2,7.436474842719321,0.0,7.436474842719321,0.0
2025-08-16 12:00:00+00:00,2,-18.21976791775586,0.7499999999999998,-18.96976791775586,0.33333333333333326
2025-08-16 16:00:00+00:00,2,-10.017638597425645,0.0,-10.017638597425645,0.0
2025-08-16 20:00:00+00:00,2,-24.69173119549693,0.0,-24.69173119549693,0.0
2025-08-17 00:00:00+00:00,2,39.674670411546565,0.75,38.924670411546565,0.3333333333333333
2025-08-17 04:00:00+00:00,2,-14.39259784315886,0.5,-14.89259784315886,0.2222222222222222
2025-08-17 08:00:00+00:00,2,5.192031236970071,0.0,5.192031236970071,0.0
2025-08-17 12:00:00+00:00,2,-8.870664478679387,0.75,-9.620664478679387,0.3333333333333333
2025-08-17 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-17 20:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-08-18 00:00:00+00:00,2,-17.274188406950692,0.7500000000000001,-18.024188406950692,0.33333333333333337
2025-08-18 04:00:00+00:00,2,-10.965123881202677,0.75,-11.715123881202677,0.3333333333333333
2025-08-18 08:00:00+00:00,2,241.18681693589568,0.75,240.43681693589568,0.3333333333333333
2025-08-18 12:00:00+00:00,2,-264.7283141282686,0.7499999999999998,-265.4783141282686,0.33333333333333326
2025-08-18 16:00:00+00:00,2,186.32371041665414,0.7500000000000001,185.57371041665414,0.33333333333333337
2025-08-18 20:00:00+00:00,2,-58.9159098514553,0.6250000000000001,-59.5409098514553,0.27777777777777785
2025-08-19 00:00:00+00:00,2,-194.77362098126838,0.37500000000000017,-195.14862098126838,0.16666666666666674
2025-08-19 04:00:00+00:00,2,-232.37198761431824,0.2499999999999995,-232.62198761431824,0.11111111111111088
2025-08-19 08:00:00+00:00,2,42.84978503011065,0.25000000000000067,42.59978503011065,0.11111111111111141
2025-08-19 12:00:00+00:00,2,29.05989734381354,0.7499999999999996,28.30989734381354,0.33333333333333315
2025-08-19 16:00:00+00:00,2,-33.875132605564445,0.5,-34.375132605564445,0.2222222222222222
2025-08-19 20:00:00+00:00,2,-134.68566217674936,0.6250000000000001,-135.31066217674936,0.27777777777777785
2025-08-20 00:00:00+00:00,2,-10.768863795334514,0.25000000000000017,-11.018863795334514,0.11111111111111117
2025-08-20 04:00:00+00:00,2,-87.21206655879277,0.2500000000000002,-87.46206655879277,0.11111111111111122
2025-08-20 08:00:00+00:00,2,4.128293082888771,0.3750000000000001,3.7532930828887707,0.1666666666666667
2025-08-20 12:00:00+00:00,2,-84.88659497656317,0.0,-84.88659497656317,0.0
2025-08-20 16:00:00+00:00,2,51.52184439048289,0.7500000000000001,50.77184439048289,0.33333333333333337
2025-08-20 20:00:00+00:00,2,-64.9959015661935,0.5,-65.4959015661935,0.2222222222222222
2025-08-21 00:00:00+00:00,2,-9.504357665863274,0.5,-10.004357665863274,0.2222222222222222
2025-08-21 04:00:00+00:00,2,17.032088455365635,0.5,16.532088455365635,0.2222222222222222
2025-08-21 08:00:00+00:00,2,-5.31709122900993,0.5,-5.81709122900993,0.2222222222222222
2025-08-21 12:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-08-21 16:00:00+00:00,2,-3.1807567198621993,0.7500000000000001,-3.9307567198621993,0.33333333333333337
2025-08-21 20:00:00+00:00,2,-10.259656676568909,0.75,-11.009656676568909,0.3333333333333333
2025-08-22 00:00:00+00:00,2,-21.30423665976204,0.7500000000000001,-22.05423665976204,0.33333333333333337
2025-08-22 04:00:00+00:00,2,-46.54539968036573,0.7499999999999998,-47.29539968036573,0.33333333333333326
2025-08-22 08:00:00+00:00,2,59.429336876752195,0.7499999999999998,58.679336876752195,0.33333333333333326
2025-08-22 12:00:00+00:00,2,143.1216683170061,0.2500000000000003,142.8716683170061,0.11111111111111124
2025-08-22 16:00:00+00:00,2,35.25610198619555,0.75,34.50610198619555,0.3333333333333333
2025-08-22 20:00:00+00:00,2,16.083886727500868,0.7499999999999997,15.333886727500868,0.3333333333333332
2025-08-23 00:00:00+00:00,2,-3.6244424142455394,1.4999999999999996,-5.124442414245539,0.6666666666666665
2025-08-23 04:00:00+00:00,2,97.1313898721031,0.7500000000000001,96.3813898721031,0.33333333333333337
2025-08-23 08:00:00+00:00,2,-24.91056752893461,0.75,-25.66056752893461,0.3333333333333333
2025-08-23 12:00:00+00:00,2,-2.200778698106622,0.75,-2.950778698106622,0.3333333333333333
2025-08-23 16:00:00+00:00,2,-12.270221061262045,0.0,-12.270221061262045,0.0
2025-08-23 20:00:00+00:00,2,8.635678891347645,0.0,8.635678891347645,0.0
2025-08-24 00:00:00+00:00,2,-2.2865659996032157,0.75,-3.0365659996032157,0.3333333333333333
2025-08-24 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 12:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-08-24 16:00:00+00:00,2,42.01405925867134,0.0,42.01405925867134,0.0
2025-08-24 20:00:00+00:00,2,-18.973325412683845,0.75,-19.723325412683845,0.3333333333333333
2025-08-25 00:00:00+00:00,2,21.83580388213885,0.7500000000000001,21.08580388213885,0.33333333333333337
2025-08-25 04:00:00+00:00,2,-81.22376549332283,0.7500000000000001,-81.97376549332283,0.33333333333333337
2025-08-25 08:00:00+00:00,2,74.8581916874602,0.7500000000000001,74.1081916874602,0.33333333333333337
2025-08-25 12:00:00+00:00,2,-30.774824744188685,0.5000000000000002,-31.274824744188685,0.22222222222222232
2025-08-25 16:00:00+00:00,2,2.7926890858764235,0.7500000000000001,2.0426890858764235,0.33333333333333337
2025-08-25 20:00:00+00:00,2,-49.156123030528875,1.249000902703301e-16,-49.156123030528875,5.551115123125783e-17
2025-08-26 00:00:00+00:00,2,101.01007317852252,0.3749999999999999,100.63507317852252,0.16666666666666663
2025-08-26 04:00:00+00:00,2,-111.55137223262227,0.25000000000000017,-111.80137223262227,0.11111111111111117
2025-08-26 08:00:00+00:00,2,83.9772107759905,0.25000000000000006,83.7272107759905,0.11111111111111113
2025-08-26 12:00:00+00:00,2,-120.45418304964674,0.5000000000000001,-120.95418304964674,0.2222222222222223
2025-08-26 16:00:00+00:00,2,-108.0455658847862,0.375,-108.4205658847862,0.16666666666666666
2025-08-26 20:00:00+00:00,2,-44.772058338372084,0.7500000000000002,-45.522058338372084,0.3333333333333334
2025-08-27 00:00:00+00:00,2,-38.85484777018751,0.5000000000000002,-39.35484777018751,0.22222222222222232
2025-08-27 04:00:00+00:00,2,-25.71502772854574,0.4999999999999998,-26.21502772854574,0.22222222222222213
2025-08-27 08:00:00+00:00,2,9.411619908989055,0.5,8.911619908989055,0.22222222222222224
2025-08-27 12:00:00+00:00,2,141.26791485210686,0.5,140.76791485210686,0.2222222222222222
2025-08-27 16:00:00+00:00,2,-33.71291915088678,0.75,-34.46291915088678,0.3333333333333333
2025-08-27 20:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-08-28 00:00:00+00:00,2,5.190676447703664,0.0,5.190676447703664,0.0
2025-08-28 04:00:00+00:00,2,-8.498868228362106,0.0,-8.498868228362106,0.0
2025-08-28 08:00:00+00:00,2,-0.5048412160761969,0.0,-0.5048412160761969,0.0
2025-08-28 12:00:00+00:00,2,22.219439099204664,0.0,22.219439099204664,0.0
2025-08-28 16:00:00+00:00,2,14.324949201404463,0.0,14.324949201404463,0.0
2025-08-28 20:00:00+00:00,2,-2.9826468063877805,0.75,-3.7326468063877805,0.3333333333333333
2025-08-29 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 08:00:00+00:00,2,0.0,0.5,-0.5,0.2222222222222222
2025-08-29 12:00:00+00:00,2,-4.847192063384117,0.7500000000000001,-5.597192063384117,0.33333333333333337
2025-08-29 16:00:00+00:00,2,-9.74005101910205,0.75,-10.49005101910205,0.3333333333333333
2025-08-29 20:00:00+00:00,2,-6.384897128763651,0.7500000000000001,-7.134897128763651,0.33333333333333337
2025-08-30 00:00:00+00:00,2,66.333066763289,0.5,65.833066763289,0.22222222222222224
2025-08-30 04:00:00+00:00,2,-3.328487383747949,0.0,-3.328487383747949,0.0
2025-08-30 08:00:00+00:00,2,-81.6318271559424,0.5000000000000002,-82.1318271559424,0.22222222222222232
2025-08-30 12:00:00+00:00,2,-29.5061502972628,0.7499999999999998,-30.2561502972628,0.33333333333333326
2025-08-30 16:00:00+00:00,2,-33.74419343299046,0.75,-34.49419343299046,0.3333333333333333
2025-08-30 20:00:00+00:00,2,29.124103976154508,0.7500000000000001,28.374103976154508,0.33333333333333337
2025-08-31 00:00:00+00:00,2,7.815655052096567,0.5,7.315655052096567,0.2222222222222222
2025-08-31 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-01 00:00:00+00:00,2,0.0,0.5,-0.5,0.2222222222222222
2025-09-01 04:00:00+00:00,2,-7.246753816516612,0.0,-7.246753816516612,0.0
2025-09-01 08:00:00+00:00,2,-11.549255442624418,0.0,-11.549255442624418,0.0
2025-09-01 12:00:00+00:00,2,-9.094196944340329,0.0,-9.094196944340329,0.0
2025-09-01 16:00:00+00:00,2,5.736325257261212,0.0,5.736325257261212,0.0
2025-09-01 20:00:00+00:00,2,-0.7935968897711385,0.0,-0.7935968897711385,0.0
2025-09-02 00:00:00+00:00,2,37.133129977245396,0.5,36.633129977245396,0.2222222222222222
2025-09-02 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-02 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-02 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-02 16:00:00+00:00,2,0.0,0.0,0.0,0.0
